route_count,total_fleet,sample_size,trial,route_index,route_id,allocation,demand_hits,exact_share,od_without_route_hits,trial_elapsed_sec
32,320,50,4,24,R24_Kabacsanan_Kiwalan,41,5010.0,41.73420810,3,5.823671
32,320,50,4,25,R25_Bunawan_Dalipuga,26,1972.0,26.18344396,3,5.823671
32,320,50,4,26,R26_Dalipuga_Tibanga,1,0.0,0.58962150,3,5.823671
32,320,50,4,27,R27_Bonbonon_Palao,47,6493.0,47.51120177,3,5.823671
32,320,50,4,28,R28_MariaCristina_Tipanoy,6,113.0,6.26776256,3,5.823671
32,320,50,4,29,R29_Buruun_Tominobo,1,0.0,0.58962150,3,5.823671
32,320,50,4,30,R30_Tambacan_Luinab,7,132.0,6.77423534,3,5.823671
32,320,50,4,31,R31_Center_Kiwalan,9,271.0,9.70639498,3,5.823671
32,320,50,5,0,R00_Tubod_Tibanga,5,82.0,4.83845995,5,6.115301
32,320,50,5,1,R01_Tubod_Tominobo,6,123.0,5.92587901,5,6.115301
32,320,50,5,2,R02_Palao_Kiwalan,19,1280.0,19.11636038,5,6.115301
32,320,50,5,3,R03_Buruun_Palao,24,2011.0,23.96107285,5,6.115301
32,320,50,5,4,R04_Tambacan_Tibanga,1,0.0,0.53431852,5,6.115301
32,320,50,5,5,R05_Tubod_Tipanoy,7,173.0,7.02786282,5,6.115301
32,320,50,5,6,R06_MariaCristina_Tubod,1,0.0,0.53431852,5,6.115301
32,320,50,5,7,R07_Palao_Luinab,4,80.0,4.77909009,5,6.115301
32,320,50,5,8,R08_Dalipuga_Palao,28,2772.0,28.13175570,5,6.115301
32,320,50,5,9,R09_Buruun_Tubod,9,286.0,9.03614603,5,6.115301
32,320,50,5,10,R10_Tominobo_Tibanga,5,96.0,5.23523090,5,6.115301
32,320,50,5,11,R11_Tipanoy_Palao,22,1796.0,22.64401274,5,6.115301
32,320,50,5,12,R12_Luinab_Tibanga,3,48.0,3.70186727,5,6.115301
32,320,50,5,13,R13_Bonbonon_Kiwalan,16,882.0,15.86845033,5,6.115301
32,320,50,5,14,R14_Ditucalan_Tubod,16,957.0,16.52936589,5,6.115301
32,320,50,5,15,R15_VillaVerde_Palao,1,0.0,0.53431852,5,6.115301
32,320,50,5,16,R16_UpperTominobo_Tubod,11,439.0,11.19521619,5,6.115301
32,320,50,5,17,R17_BagongSilang_Palao,1,0.0,0.53431852,5,6.115301
32,320,50,5,18,R18_SanMiguel_Tibanga,1,0.0,0.53431852,5,6.115301
32,320,50,5,19,R19_DelCarmen_Luinab,1,0.0,0.53431852,5,6.115301
32,320,50,5,20,R20_Pugaan_Tibanga,15,852.0,15.59624403,5,6.115301
32,320,50,5,21,R21_Abuno_Tubod,4,69.0,4.43838294,5,6.115301
32,320,50,5,22,R22_SantaFilomena_Tibanga,1,0.0,0.53431852,5,6.115301
32,320,50,5,23,R23_Acmac_Kiwalan,1,0.0,0.53431852,5,6.115301
32,320,50,5,24,R24_Kabacsanan_Kiwalan,39,5334.0,39.02354596,5,6.115301
32,320,50,5,25,R25_Bunawan_Dalipuga,31,3505.0,31.63328073,5,6.115301
32,320,50,5,26,R26_Dalipuga_Tibanga,1,0.0,0.53431852,5,6.115301
32,320,50,5,27,R27_Bonbonon_Palao,34,4190.0,34.58654940,5,6.115301
32,320,50,5,28,R28_MariaCristina_Tipanoy,1,0.0,0.53431852,5,6.115301
32,320,50,5,29,R29_Buruun_Tominobo,1,0.0,0.53431852,5,6.115301
32,320,50,5,30,R30_Tambacan_Luinab,1,0.0,0.53431852,5,6.115301
32,320,50,5,31,R31_Center_Kiwalan,10,373.0,10.31940459,5,6.115301
32,320,50,6,0,R00_Tubod_Tibanga,8,254.0,8.93188962,4,4.341806
32,320,50,6,1,R01_Tubod_Tominobo,6,139.0,6.60745006,4,4.341806
32,320,50,6,2,R02_Palao_Kiwalan,15,743.0,15.27639559,4,4.341806
32,320,50,6,3,R03_Buruun_Palao,23,1694.0,23.06657916,4,4.341806
32,320,50,6,4,R04_Tambacan_Tibanga,1,0.0,0.56043660,4,4.341806
32,320,50,6,5,R05_Tubod_Tipanoy,1,0.0,0.56043660,4,4.341806
32,320,50,6,6,R06_MariaCristina_Tubod,1,0.0,0.56043660,4,4.341806
32,320,50,6,7,R07_Palao_Luinab,6,129.0,6.36533616,4,4.341806
32,320,50,6,8,R08_Dalipuga_Palao,22,1570.0,22.20630576,4,4.341806
32,320,50,6,9,R09_Buruun_Tubod,6,117.0,6.06204869,4,4.341806
32,320,50,6,10,R10_Tominobo_Tibanga,1,0.0,0.56043660,4,4.341806
32,320,50,6,11,R11_Tipanoy_Palao,25,1982.0,24.95044606,4,4.341806
32,320,50,6,12,R12_Luinab_Tibanga,6,140.0,6.63117527,4,4.341806
32,320,50,6,13,R13_Bonbonon_Kiwalan,20,1286.0,20.09772843,4,4.341806
32,320,50,6,14,R14_Ditucalan_Tubod,16,837.0,16.21396451,4,4.341806
32,320,50,6,15,R15_VillaVerde_Palao,1,0.0,0.56043660,4,4.341806
32,320,50,6,16,R16_UpperTominobo_Tubod,12,456.0,11.96765085,4,4.341806
32,320,50,6,17,R17_BagongSilang_Palao,1,0.0,0.56043660,4,4.341806
32,320,50,6,18,R18_SanMiguel_Tibanga,1,0.0,0.56043660,4,4.341806
32,320,50,6,19,R19_DelCarmen_Luinab,1,0.0,0.56043660,4,4.341806
32,320,50,6,20,R20_Pugaan_Tibanga,16,848.0,16.32016012,4,4.341806
32,320,50,6,21,R21_Abuno_Tubod,1,0.0,0.56043660,4,4.341806
32,320,50,6,22,R22_SantaFilomena_Tibanga,1,0.0,0.56043660,4,4.341806
32,320,50,6,23,R23_Acmac_Kiwalan,1,0.0,0.56043660,4,4.341806
32,320,50,6,24,R24_Kabacsanan_Kiwalan,36,4290.0,36.70752770,4,4.341806
32,320,50,6,25,R25_Bunawan_Dalipuga,26,2150.0,25.98637606,4,4.341806
32,320,50,6,26,R26_Dalipuga_Tibanga,1,0.0,0.56043660,4,4.341806
32,320,50,6,27,R27_Bonbonon_Palao,39,4998.0,39.62092542,4,4.341806
32,320,50,6,28,R28_MariaCristina_Tipanoy,9,276.0,9.31067206,4,4.341806
32,320,50,6,29,R29_Buruun_Tominobo,1,0.0,0.56043660,4,4.341806
32,320,50,6,30,R30_Tambacan_Luinab,9,264.0,9.10601691,4,4.341806
32,320,50,6,31,R31_Center_Kiwalan,7,169.0,7.28567579,4,4.341806
32,320,100,0,0,R00_Tubod_Tibanga,3,77.0,3.68257076,8,8.169511
32,320,100,0,1,R01_Tubod_Tominobo,7,335.0,7.68118352,8,8.169511
32,320,100,0,2,R02_Palao_Kiwalan,17,1709.0,17.34909278,8,8.169511
32,320,100,0,3,R03_Buruun_Palao,24,3388.0,24.42741097,8,8.169511
32,320,100,0,4,R04_Tambacan_Tibanga,1,0.0,0.41966789,8,8.169511
32,320,100,0,5,R05_Tubod_Tipanoy,8,394.0,8.33016971,8,8.169511
32,320,100,0,6,R06_MariaCristina_Tubod,1,0.0,0.41966789,8,8.169511
32,320,100,0,7,R07_Palao_Luinab,5,180.0,5.63043554,8,8.169511
32,320,100,0,8,R08_Dalipuga_Palao,26,3841.0,26.00925375,8,8.169511
32,320,100,0,9,R09_Buruun_Tubod,8,418.0,8.58013022,8,8.169511
32,320,100,0,10,R10_Tominobo_Tibanga,1,0.0,0.41966789,8,8.169511
32,320,100,0,11,R11_Tipanoy_Palao,30,5137.0,30.07880104,8,8.169511
32,320,100,0,12,R12_Luinab_Tibanga,1,0.0,0.41966789,8,8.169511
32,320,100,0,13,R13_Bonbonon_Kiwalan,18,1884.0,18.21571352,8,8.169511
32,320,100,0,14,R14_Ditucalan_Tubod,16,1454.0,16.00250389,8,8.169511
32,320,100,0,15,R15_VillaVerde_Palao,1,0.0,0.41966789,8,8.169511
32,320,100,0,16,R16_UpperTominobo_Tubod,11,734.0,11.36982468,8,8.169511
32,320,100,0,17,R17_BagongSilang_Palao,1,0.0,0.41966789,8,8.169511
32,320,100,0,18,R18_SanMiguel_Tibanga,1,0.0,0.41966789,8,8.169511
32,320,100,0,19,R19_DelCarmen_Luinab,1,0.0,0.41966789,8,8.169511
32,320,100,0,20,R20_Pugaan_Tibanga,15,1379.0,15.58432051,8,8.169511
32,320,100,0,21,R21_Abuno_Tubod,3,57.0,3.16842306,8,8.169511
32,320,100,0,22,R22_SantaFilomena_Tibanga,1,0.0,0.41966789,8,8.169511
32,320,100,0,23,R23_Acmac_Kiwalan,1,0.0,0.41966789,8,8.169511
32,320,100,0,24,R24_Kabacsanan_Kiwalan,36,7640.0,36.68195025,8,8.169511
32,320,100,0,25,R25_Bunawan_Dalipuga,30,5076.0,29.89968032,8,8.169511
32,320,100,0,26,R26_Dalipuga_Tibanga,1,0.0,0.41966789,8,8.169511
32,320,100,0,27,R27_Bonbonon_Palao,34,6662.0,34.25374437,8,8.169511
32,320,100,0,28,R28_MariaCristina_Tipanoy,12,927.0,12.77749163,8,8.169511
32,320,100,0,29,R29_Buruun_Tominobo,1,0.0,0.41966789,8,8.169511
32,320,100,0,30,R30_Tambacan_Luinab,4,132.0,4.82161693,8,8.169511
32,320,100,0,31,R31_Center_Kiwalan,1,0.0,0.41966789,8,8.169511
32,320,100,1,0,R00_Tubod_Tibanga,6,252.0,5.99484440,8,8.145262
32,320,100,1,1,R01_Tubod_Tominobo,1,0.0,0.37763970,8,8.145262
32,320,100,1,2,R02_Palao_Kiwalan,15,1600.0,15.10558803,8,8.145262
32,320,100,1,3,R03_Buruun_Palao,22,3629.0,22.74946191,8,8.145262
32,320,100,1,4,R04_Tambacan_Tibanga,1,15.0,1.46259227,8,8.145262
32,320,100,1,5,R05_Tubod_Tipanoy,5,236.0,5.80141116,8,8.145262
32,320,100,1,6,R06_MariaCristina_Tubod,1,0.0,0.37763970,8,8.145262
32,320,100,1,7,R07_Palao_Luinab,6,238.0,5.82594155,8,8.145262
32,320,100,1,8,R08_Dalipuga_Palao,26,4925.0,26.50212891,8,8.145262
32,320,100,1,9,R09_Buruun_Tubod,4,115.0,4.04973462,8,8.145262
32,320,100,1,10,R10_Tominobo_Tibanga,6,254.0,6.01858645,8,8.145262
32,320,100,1,11,R11_Tipanoy_Palao,27,5249.0,27.35998980,8,8.145262
32,320,100,1,12,R12_Luinab_Tibanga,2,43.0,2.47634912,8,8.145262
32,320,100,1,13,R13_Bonbonon_Kiwalan,19,2664.0,19.49147723,8,8.145262
32,320,100,1,14,R14_Ditucalan_Tubod,13,1240.0,13.29806610,8,8.145262
32,320,100,1,15,R15_VillaVerde_Palao,1,0.0,0.37763970,8,8.145262
32,320,100,1,16,R16_UpperTominobo_Tubod,9,622.0,9.41830688,8,8.145262
32,320,100,1,17,R17_BagongSilang_Palao,1,0.0,0.37763970,8,8.145262
32,320,100,1,18,R18_SanMiguel_Tibanga,1,0.0,0.37763970,8,8.145262
32,320,100,1,19,R19_DelCarmen_Luinab,1,0.0,0.37763970,8,8.145262
32,320,100,1,20,R20_Pugaan_Tibanga,10,674.0,9.80409686,8,8.145262
32,320,100,1,21,R21_Abuno_Tubod,5,173.0,4.96707476,8,8.145262
32,320,100,1,22,R22_SantaFilomena_Tibanga,1,0.0,0.37763970,8,8.145262
32,320,100,1,23,R23_Acmac_Kiwalan,1,0.0,0.37763970,8,8.145262
32,320,100,1,24,R24_Kabacsanan_Kiwalan,37,9758.0,37.30422756,8,8.145262
32,320,100,1,25,R25_Bunawan_Dalipuga,37,9625.0,37.04912997,8,8.145262
32,320,100,1,26,R26_Dalipuga_Tibanga,5,208.0,5.44639722,8,8.145262
32,320,100,1,27,R27_Bonbonon_Palao,29,6005.0,29.26403116,8,8.145262
32,320,100,1,28,R28_MariaCristina_Tipanoy,10,686.0,9.89098863,8,8.145262
32,320,100,1,29,R29_Buruun_Tominobo,1,0.0,0.37763970,8,8.145262
32,320,100,1,30,R30_Tambacan_Luinab,4,126.0,4.23899513,8,8.145262
32,320,100,1,31,R31_Center_Kiwalan,13,1200.0,13.08182297,8,8.145262
32,320,100,2,0,R00_Tubod_Tibanga,3,82.0,3.54990803,5,7.531109
32,320,100,2,1,R01_Tubod_Tominobo,9,493.0,8.70429567,5,7.531109
32,320,100,2,2,R02_Palao_Kiwalan,16,1607.0,15.71513490,5,7.531109
32,320,100,2,3,R03_Buruun_Palao,30,5913.0,30.14491853,5,7.531109
32,320,100,2,4,R04_Tambacan_Tibanga,1,0.0,0.39202176,5,7.531109
32,320,100,2,5,R05_Tubod_Tipanoy,1,0.0,0.39202176,5,7.531109
32,320,100,2,6,R06_MariaCristina_Tubod,1,0.0,0.39202176,5,7.531109
32,320,100,2,7,R07_Palao_Luinab,8,392.0,7.76163487,5,7.531109
32,320,100,2,8,R08_Dalipuga_Palao,28,5180.0,28.21467518,5,7.531109
32,320,100,2,9,R09_Buruun_Tubod,9,566.0,9.32649347,5,7.531109
32,320,100,2,10,R10_Tominobo_Tibanga,5,185.0,5.33207242,5,7.531109
32,320,100,2,11,R11_Tipanoy_Palao,25,4057.0,24.96966288,5,7.531109
32,320,100,2,12,R12_Luinab_Tibanga,1,0.0,0.39202176,5,7.531109
32,320,100,2,13,R13_Bonbonon_Kiwalan,15,1571.0,15.53811271,5,7.531109
32,320,100,2,14,R14_Ditucalan_Tubod,17,1883.0,17.01121506,5,7.531109
32,320,100,2,15,R15_VillaVerde_Palao,1,16.0,1.56808704,5,7.531109
32,320,100,2,16,R16_UpperTominobo_Tubod,8,481.0,8.59770843,5,7.531109
32,320,100,2,17,R17_BagongSilang_Palao,1,0.0,0.39202176,5,7.531109
32,320,100,2,18,R18_SanMiguel_Tibanga,1,16.0,1.56808704,5,7.531109
32,320,100,2,19,R19_DelCarmen_Luinab,1,0.0,0.39202176,5,7.531109
32,320,100,2,20,R20_Pugaan_Tibanga,12,1009.0,12.45247728,5,7.531109
32,320,100,2,21,R21_Abuno_Tubod,5,191.0,5.41784852,5,7.531109
32,320,100,2,22,R22_SantaFilomena_Tibanga,1,0.0,0.39202176,5,7.531109
32,320,100,2,23,R23_Acmac_Kiwalan,1,0.0,0.39202176,5,7.531109
32,320,100,2,24,R24_Kabacsanan_Kiwalan,32,6792.0,32.30792110,5,7.531109
32,320,100,2,25,R25_Bunawan_Dalipuga,35,7958.0,34.97132944,5,7.531109
32,320,100,2,26,R26_Dalipuga_Tibanga,5,208.0,5.65381824,5,7.531109
32,320,100,2,27,R27_Bonbonon_Palao,30,5839.0,29.95569587,5,7.531109
32,320,100,2,28,R28_MariaCristina_Tipanoy,3,67.0,3.20883641,5,7.531109
32,320,100,2,29,R29_Buruun_Tominobo,1,0.0,0.39202176,5,7.531109
32,320,100,2,30,R30_Tambacan_Luinab,6,255.0,6.26008551,5,7.531109
32,320,100,2,31,R31_Center_Kiwalan,8,442.0,8.24178554,5,7.531109
32,320,100,3,0,R00_Tubod_Tibanga,5,184.0,5.12937471,5,8.708227
32,320,100,3,1,R01_Tubod_Tominobo,6,242.0,5.88251709,5,8.708227
32,320,100,3,2,R02_Palao_Kiwalan,14,1472.0,14.50806255,5,8.708227
32,320,100,3,3,R03_Buruun_Palao,21,3142.0,21.19622909,5,8.708227
32,320,100,3,4,R04_Tambacan_Tibanga,1,0.0,0.37814252,5,8.708227
32,320,100,3,5,R05_Tubod_Tipanoy,5,214.0,5.53174817,5,8.708227
32,320,100,3,6,R06_MariaCristina_Tubod,1,0.0,0.37814252,5,8.708227
32,320,100,3,7,R07_Palao_Luinab,6,238.0,5.83369867,5,8.708227
32,320,100,3,8,R08_Dalipuga_Palao,26,4745.0,26.04795439,5,8.708227
32,320,100,3,9,R09_Buruun_Tubod,12,1127.0,12.69455473,5,8.708227
32,320,100,3,10,R10_Tominobo_Tibanga,4,115.0,4.05512676,5,8.708227
32,320,100,3,11,R11_Tipanoy_Palao,26,4928.0,26.54549719,5,8.708227
32,320,100,3,12,R12_Luinab_Tibanga,3,96.0,3.70502490,5,8.708227
32,320,100,3,13,R13_Bonbonon_Kiwalan,13,1151.0,12.82901096,5,8.708227
32,320,100,3,14,R14_Ditucalan_Tubod,15,1740.0,15.77357512,5,8.708227
32,320,100,3,15,R15_VillaVerde_Palao,1,0.0,0.37814252,5,8.708227
32,320,100,3,16,R16_UpperTominobo_Tubod,11,943.0,11.61211587,5,8.708227
32,320,100,3,17,R17_BagongSilang_Palao,1,0.0,0.37814252,5,8.708227
32,320,100,3,18,R18_SanMiguel_Tibanga,1,0.0,0.37814252,5,8.708227
32,320,100,3,19,R19_DelCarmen_Luinab,1,0.0,0.37814252,5,8.708227
32,320,100,3,20,R20_Pugaan_Tibanga,10,726.0,10.18881847,5,8.708227
32,320,100,3,21,R21_Abuno_Tubod,5,180.0,5.07331428,5,8.708227
32,320,100,3,22,R22_SantaFilomena_Tibanga,1,0.0,0.37814252,5,8.708227
32,320,100,3,23,R23_Acmac_Kiwalan,1,0.0,0.37814252,5,8.708227
32,320,100,3,24,R24_Kabacsanan_Kiwalan,40,11440.0,40.44534335,5,8.708227
32,320,100,3,25,R25_Bunawan_Dalipuga,28,5532.0,28.12526351,5,8.708227
32,320,100,3,26,R26_Dalipuga_Tibanga,1,0.0,0.37814252,5,8.708227
32,320,100,3,27,R27_Bonbonon_Palao,32,7193.0,32.07085546,5,8.708227
32,320,100,3,28,R28_MariaCristina_Tipanoy,12,1104.0,12.56435073,5,8.708227
32,320,100,3,29,R29_Buruun_Tominobo,1,0.0,0.37814252,5,8.708227
32,320,100,3,30,R30_Tambacan_Luinab,4,130.0,4.31148809,5,8.708227
32,320,100,3,31,R31_Center_Kiwalan,12,1023.0,12.09465073,5,8.708227
32,320,100,4,0,R00_Tubod_Tibanga,6,284.0,6.48156978,5,9.101189
32,320,100,4,1,R01_Tubod_Tominobo,6,304.0,6.70591158,5,9.101189
32,320,100,4,2,R02_Palao_Kiwalan,18,2300.0,18.44526713,5,9.101189
32,320,100,4,3,R03_Buruun_Palao,26,4718.0,26.41800387,5,9.101189
32,320,100,4,4,R04_Tambacan_Tibanga,1,0.0,0.38461041,5,9.101189
32,320,100,4,5,R05_Tubod_Tipanoy,3,60.0,2.97917940,5,9.101189
32,320,100,4,6,R06_MariaCristina_Tubod,1,0.0,0.38461041,5,9.101189
32,320,100,4,7,R07_Palao_Luinab,5,207.0,5.53358014,5,9.101189
32,320,100,4,8,R08_Dalipuga_Palao,30,6152.0,30.16679657,5,9.101189
32,320,100,4,9,R09_Buruun_Tubod,1,0.0,0.38461041,5,9.101189
32,320,100,4,10,R10_Tominobo_Tibanga,4,115.0,4.12448712,5,9.101189
32,320,100,4,11,R11_Tipanoy_Palao,26,4824.0,26.71312404,5,9.101189
32,320,100,4,12,R12_Luinab_Tibanga,1,16.0,1.53844163,5,9.101189
32,320,100,4,13,R13_Bonbonon_Kiwalan,20,2857.0,20.55777703,5,9.101189
32,320,100,4,14,R14_Ditucalan_Tubod,11,913.0,11.62134569,5,9.101189
32,320,100,4,15,R15_VillaVerde_Palao,1,16.0,1.53844163,5,9.101189
32,320,100,4,16,R16_UpperTominobo_Tubod,8,409.0,7.77826411,5,9.101189
32,320,100,4,17,R17_BagongSilang_Palao,2,26.0,1.96113597,5,9.101189
32,320,100,4,18,R18_SanMiguel_Tibanga,1,0.0,0.38461041,5,9.101189
32,320,100,4,19,R19_DelCarmen_Luinab,1,0.0,0.38461041,5,9.101189
32,320,100,4,20,R20_Pugaan_Tibanga,13,1172.0,13.16693941,5,9.101189
32,320,100,4,21,R21_Abuno_Tubod,6,223.0,5.74345817,5,9.101189
32,320,100,4,22,R22_SantaFilomena_Tibanga,1,0.0,0.38461041,5,9.101189
32,320,100,4,23,R23_Acmac_Kiwalan,1,0.0,0.38461041,5,9.101189
32,320,100,4,24,R24_Kabacsanan_Kiwalan,41,11357.0,40.98763349,5,9.101189
32,320,100,4,25,R25_Bunawan_Dalipuga,35,8188.0,34.80246042,5,9.101189
32,320,100,4,26,R26_Dalipuga_Tibanga,1,0.0,0.38461041,5,9.101189
32,320,100,4,27,R27_Bonbonon_Palao,32,6886.0,31.91571222,5,9.101189
32,320,100,4,28,R28_MariaCristina_Tipanoy,1,0.0,0.38461041,5,9.101189
32,320,100,4,29,R29_Buruun_Tominobo,1,0.0,0.38461041,5,9.101189
32,320,100,4,30,R30_Tambacan_Luinab,5,205.0,5.50678298,5,9.101189
32,320,100,4,31,R31_Center_Kiwalan,11,889.0,11.46758352,5,9.101189
32,320,100,5,0,R00_Tubod_Tibanga,5,241.0,5.73431958,7,8.186678
32,320,100,5,1,R01_Tubod_Tominobo,7,412.0,7.49759504,7,8.186678
32,320,100,5,2,R02_Palao_Kiwalan,15,1645.0,14.98153533,7,8.186678
32,320,100,5,3,R03_Buruun_Palao,23,3809.0,22.79706082,7,8.186678
32,320,100,5,4,R04_Tambacan_Tibanga,1,0.0,0.36938000,7,8.186678
32,320,100,5,5,R05_Tubod_Tipanoy,4,113.0,3.92656321,7,8.186678
32,320,100,5,6,R06_MariaCristina_Tubod,1,0.0,0.36938000,7,8.186678
32,320,100,5,7,R07_Palao_Luinab,2,50.0,2.61191100,7,8.186678
32,320,100,5,8,R08_Dalipuga_Palao,27,5272.0,26.82014197,7,8.186678
32,320,100,5,9,R09_Buruun_Tubod,6,328.0,6.68975624,7,8.186678
32,320,100,5,10,R10_Tominobo_Tibanga,7,333.0,6.74055239,7,8.186678
32,320,100,5,11,R11_Tipanoy_Palao,21,3286.0,21.17420684,7,8.186678
32,320,100,5,12,R12_Luinab_Tibanga,4,111.0,3.89165974,7,8.186678
32,320,100,5,13,R13_Bonbonon_Kiwalan,21,3163.0,20.77413586,7,8.186678
32,320,100,5,14,R14_Ditucalan_Tubod,17,2107.0,16.95530629,7,8.186678
32,320,100,5,15,R15_VillaVerde_Palao,1,0.0,0.36938000,7,8.186678
32,320,100,5,16,R16_UpperTominobo_Tubod,11,916.0,11.17946726,7,8.186678
32,320,100,5,17,R17_BagongSilang_Palao,1,0.0,0.36938000,7,8.186678
32,320,100,5,18,R18_SanMiguel_Tibanga,1,16.0,1.47751998,7,8.186678
32,320,100,5,19,R19_DelCarmen_Luinab,1,0.0,0.36938000,7,8.186678
32,320,100,5,20,R20_Pugaan_Tibanga,12,1037.0,11.89495353,7,8.186678
32,320,100,5,21,R21_Abuno_Tubod,5,230.0,5.60192499,7,8.186678
32,320,100,5,22,R22_SantaFilomena_Tibanga,1,0.0,0.36938000,7,8.186678
32,320,100,5,23,R23_Acmac_Kiwalan,1,0.0,0.36938000,7,8.186678
32,320,100,5,24,R24_Kabacsanan_Kiwalan,42,13053.0,42.20156345,7,8.186678
32,320,100,5,25,R25_Bunawan_Dalipuga,28,6028.0,28.67873516,7,8.186678
32,320,100,5,26,R26_Dalipuga_Tibanga,1,0.0,0.36938000,7,8.186678
32,320,100,5,27,R27_Bonbonon_Palao,31,7303.0,31.56632488,7,8.186678
32,320,100,5,28,R28_MariaCristina_Tipanoy,5,236.0,5.67452316,7,8.186678
32,320,100,5,29,R29_Buruun_Tominobo,1,0.0,0.36938000,7,8.186678
32,320,100,5,30,R30_Tambacan_Luinab,3,102.0,3.73055509,7,8.186678
32,320,100,5,31,R31_Center_Kiwalan,14,1452.0,14.07526823,7,8.186678
32,320,100,6,0,R00_Tubod_Tibanga,3,91.0,3.65062777,5,8.091248
32,320,100,6,1,R01_Tubod_Tominobo,6,237.0,5.89143418,5,8.091248
32,320,100,6,2,R02_Palao_Kiwalan,18,2177.0,17.85566674,5,8.091248
32,320,100,6,3,R03_Buruun_Palao,22,3512.0,22.67901095,5,8.091248
32,320,100,6,4,R04_Tambacan_Tibanga,1,0.0,0.38268977,5,8.091248
32,320,100,6,5,R05_Tubod_Tipanoy,6,311.0,6.74880767,5,8.091248
32,320,100,6,6,R06_MariaCristina_Tubod,1,0.0,0.38268977,5,8.091248
32,320,100,6,7,R07_Palao_Luinab,3,61.0,2.98890268,5,8.091248
32,320,100,6,8,R08_Dalipuga_Palao,27,5202.0,27.60145847,5,8.091248
32,320,100,6,9,R09_Buruun_Tubod,3,60.0,2.96430224,5,8.091248
32,320,100,6,10,R10_Tominobo_Tibanga,6,277.0,6.36922721,5,8.091248
32,320,100,6,11,R11_Tipanoy_Palao,27,4971.0,26.98166455,5,8.091248
32,320,100,6,12,R12_Luinab_Tibanga,1,0.0,0.38268977,5,8.091248
32,320,100,6,13,R13_Bonbonon_Kiwalan,19,2604.0,19.52843079,5,8.091248
32,320,100,6,14,R14_Ditucalan_Tubod,13,1139.0,12.91542551,5,8.091248
32,320,100,6,15,R15_VillaVerde_Palao,1,0.0,0.38268977,5,8.091248
32,320,100,6,16,R16_UpperTominobo_Tubod,6,271.0,6.29986876,5,8.091248
32,320,100,6,17,R17_BagongSilang_Palao,1,0.0,0.38268977,5,8.091248
32,320,100,6,18,R18_SanMiguel_Tibanga,1,0.0,0.38268977,5,8.091248
32,320,100,6,19,R19_DelCarmen_Luinab,1,0.0,0.38268977,5,8.091248
32,320,100,6,20,R20_Pugaan_Tibanga,10,775.0,10.65363242,5,8.091248
32,320,100,6,21,R21_Abuno_Tubod,3,90.0,3.63051397,5,8.091248
32,320,100,6,22,R22_SantaFilomena_Tibanga,1,0.0,0.38268977,5,8.091248
32,320,100,6,23,R23_Acmac_Kiwalan,1,0.0,0.38268977,5,8.091248
32,320,100,6,24,R24_Kabacsanan_Kiwalan,40,11086.0,40.29343516,5,8.091248
32,320,100,6,25,R25_Bunawan_Dalipuga,29,5745.0,29.00626922,5,8.091248
32,320,100,6,26,R26_Dalipuga_Tibanga,6,271.0,6.29986876,5,8.091248
32,320,100,6,27,R27_Bonbonon_Palao,35,8491.0,35.26357003,5,8.091248
32,320,100,6,28,R28_MariaCristina_Tipanoy,10,728.0,10.32553461,5,8.091248
32,320,100,6,29,R29_Buruun_Tominobo,1,0.0,0.38268977,5,8.091248
32,320,100,6,30,R30_Tambacan_Luinab,7,354.0,7.20026512,5,8.091248
32,320,100,6,31,R31_Center_Kiwalan,11,830.0,11.02518545,5,8.091248
32,320,150,0,0,R00_Tubod_Tibanga,5,298.0,5.34283073,10,11.374940
32,320,150,0,1,R01_Tubod_Tominobo,4,227.0,4.66311592,10,11.374940
32,320,150,0,2,R02_Palao_Kiwalan,14,1993.0,13.81710101,10,11.374940
32,320,150,0,3,R03_Buruun_Palao,23,5616.0,23.19406302,10,11.374940
32,320,150,0,4,R04_Tambacan_Tibanga,1,0.0,0.30950187,10,11.374940
32,320,150,0,5,R05_Tubod_Tipanoy,7,580.0,7.45379218,10,11.374940
32,320,150,0,6,R06_MariaCristina_Tubod,1,0.0,0.30950187,10,11.374940
32,320,150,0,7,R07_Palao_Luinab,8,670.0,8.01125738,10,11.374940
32,320,150,0,8,R08_Dalipuga_Palao,22,5019.0,21.92662965,10,11.374940
32,320,150,0,9,R09_Buruun_Tubod,8,721.0,8.31057199,10,11.374940
32,320,150,0,10,R10_Tominobo_Tibanga,8,751.0,8.48170673,10,11.374940
32,320,150,0,11,R11_Tipanoy_Palao,24,6048.0,24.06961671,10,11.374940
32,320,150,0,12,R12_Luinab_Tibanga,2,46.0,2.09914384,10,11.374940
32,320,150,0,13,R13_Bonbonon_Kiwalan,17,3031.0,17.03947664,10,11.374940
32,320,150,0,14,R14_Ditucalan_Tubod,18,3628.0,18.64218968,10,11.374940
32,320,150,0,15,R15_VillaVerde_Palao,1,32.0,1.75080699,10,11.374940
32,320,150,0,16,R16_UpperTominobo_Tubod,9,900.0,9.28505623,10,11.374940
32,320,150,0,17,R17_BagongSilang_Palao,1,0.0,0.30950187,10,11.374940
32,320,150,0,18,R18_SanMiguel_Tibanga,1,0.0,0.30950187,10,11.374940
32,320,150,0,19,R19_DelCarmen_Luinab,1,0.0,0.30950187,10,11.374940
