route_count,total_fleet,sample_size,route_index,route_id,allocation_mean,allocation_std,allocation_cv,demand_mean,demand_std,demand_cv
32,320,300,31,R31_Center_Kiwalan,12.00000000,1.63299316,0.13608276,3069.14285714,791.59742053,0.25792133
32,320,350,0,R00_Tubod_Tibanga,4.71428571,0.48795004,0.10350455,591.28571429,86.44982029,0.14620651
32,320,350,1,R01_Tubod_Tominobo,6.14285714,0.89973541,0.14646856,991.14285714,240.04751514,0.24219265
32,320,350,2,R02_Palao_Kiwalan,14.85714286,2.11570094,0.14240295,5428.71428571,1431.39252877,0.26367063
32,320,350,3,R03_Buruun_Palao,24.42857143,1.13389342,0.04641669,14496.00000000,1245.99785982,0.08595460
32,320,350,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,8.57142857,22.67786838,2.64575131
32,320,350,5,R05_Tubod_Tipanoy,5.42857143,1.71824939,0.31651962,882.14285714,494.87554953,0.56099253
32,320,350,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,350,7,R07_Palao_Luinab,4.28571429,1.25356634,0.29249881,514.14285714,257.96474473,0.50173749
32,320,350,8,R08_Dalipuga_Palao,26.42857143,2.37045304,0.08969282,16957.00000000,2981.77821666,0.17584350
32,320,350,9,R09_Buruun_Tubod,6.71428571,1.11269728,0.16572087,1135.85714286,358.09376266,0.31526303
32,320,350,10,R10_Tominobo_Tibanga,5.28571429,0.75592895,0.14301358,733.42857143,210.64571927,0.28720686
32,320,350,11,R11_Tipanoy_Palao,24.85714286,1.67616342,0.06743186,15053.14285714,1638.98438355,0.10887988
32,320,350,12,R12_Luinab_Tibanga,2.71428571,0.95118973,0.35043832,222.28571429,96.99263595,0.43634219
32,320,350,13,R13_Bonbonon_Kiwalan,17.85714286,2.03540098,0.11398245,7783.42857143,1772.35134376,0.22770831
32,320,350,14,R14_Ditucalan_Tubod,14.00000000,1.29099445,0.09221389,4845.85714286,844.51533015,0.17427574
32,320,350,15,R15_VillaVerde_Palao,1.28571429,0.48795004,0.37951670,64.71428571,22.32871310,0.34503530
32,320,350,16,R16_UpperTominobo_Tubod,9.57142857,1.13389342,0.11846648,2362.57142857,612.58546537,0.25928760
32,320,350,17,R17_BagongSilang_Palao,1.00000000,0.00000000,0.00000000,9.14285714,15.61440117,1.70782513
32,320,350,18,R18_SanMiguel_Tibanga,1.00000000,0.00000000,0.00000000,37.85714286,20.36687320,0.53799288
32,320,350,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,6.42857143,17.00840129,2.64575131
32,320,350,20,R20_Pugaan_Tibanga,12.14285714,1.06904497,0.08803900,3651.71428571,659.68874334,0.18065180
32,320,350,21,R21_Abuno_Tubod,4.57142857,0.97590007,0.21347814,518.28571429,191.85907527,0.37018013
32,320,350,22,R22_SantaFilomena_Tibanga,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,350,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,350,24,R24_Kabacsanan_Kiwalan,37.57142857,1.71824939,0.04573287,34594.57142857,2527.56627721,0.07306251
32,320,350,25,R25_Bunawan_Dalipuga,29.57142857,3.45722157,0.11691087,21250.71428571,4849.13582384,0.22818696
32,320,350,26,R26_Dalipuga_Tibanga,3.42857143,1.90237946,0.55486068,407.14285714,378.92454331,0.93069186
32,320,350,27,R27_Bonbonon_Palao,33.57142857,1.71824939,0.05118190,27444.14285714,2655.03518047,0.09674324
32,320,350,28,R28_MariaCristina_Tipanoy,6.42857143,1.27241802,0.19793169,1131.42857143,395.21675789,0.34930774
32,320,350,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,350,30,R30_Tambacan_Luinab,4.71428571,1.25356634,0.26590801,565.42857143,268.71909568,0.47524853
32,320,350,31,R31_Center_Kiwalan,11.42857143,0.97590007,0.08539126,3210.14285714,683.76663382,0.21300193
32,320,400,0,R00_Tubod_Tibanga,4.71428571,1.11269728,0.23602670,653.85714286,267.25482757,0.40873581
32,320,400,1,R01_Tubod_Tominobo,6.28571429,0.75592895,0.12026142,1209.14285714,316.35340395,0.26163443
32,320,400,2,R02_Palao_Kiwalan,15.42857143,1.51185789,0.09799079,6524.00000000,1176.10161126,0.18027309
32,320,400,3,R03_Buruun_Palao,23.28571429,0.95118973,0.04084864,14908.14285714,1707.06077109,0.11450526
32,320,400,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,7.42857143,8.14160391,1.09598514
32,320,400,5,R05_Tubod_Tipanoy,6.57142857,0.53452248,0.08134038,1240.42857143,163.11024609,0.13149507
32,320,400,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,400,7,R07_Palao_Luinab,5.00000000,0.81649658,0.16329932,682.14285714,213.91230958,0.31358873
32,320,400,8,R08_Dalipuga_Palao,26.42857143,1.39727626,0.05286991,19243.14285714,1967.71470057,0.10225537
32,320,400,9,R09_Buruun_Tubod,6.00000000,1.63299316,0.27216553,1151.00000000,560.53605296,0.48699918
32,320,400,10,R10_Tominobo_Tibanga,5.28571429,0.95118973,0.17995481,774.00000000,271.92523482,0.35132459
32,320,400,11,R11_Tipanoy_Palao,24.71428571,1.49602648,0.06053286,17077.28571429,1852.26219475,0.10846350
32,320,400,12,R12_Luinab_Tibanga,2.85714286,0.69006556,0.24152295,278.14285714,147.66903148,0.53091074
32,320,400,13,R13_Bonbonon_Kiwalan,19.14285714,1.21498579,0.06346941,10307.57142857,1268.57739971,0.12307239
32,320,400,14,R14_Ditucalan_Tubod,13.42857143,1.13389342,0.08443887,5073.85714286,789.91886262,0.15568410
32,320,400,15,R15_VillaVerde_Palao,1.28571429,0.48795004,0.37951670,63.00000000,28.96549672,0.45976979
32,320,400,16,R16_UpperTominobo_Tubod,9.00000000,1.41421356,0.15713484,2375.00000000,845.90306773,0.35616971
32,320,400,17,R17_BagongSilang_Palao,1.00000000,0.00000000,0.00000000,22.42857143,15.36074155,0.68487383
32,320,400,18,R18_SanMiguel_Tibanga,1.00000000,0.00000000,0.00000000,34.28571429,26.68154347,0.77821168
32,320,400,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,400,20,R20_Pugaan_Tibanga,12.71428571,1.11269728,0.08751552,4590.42857143,573.60318954,0.12495635
32,320,400,21,R21_Abuno_Tubod,3.71428571,0.75592895,0.20351933,420.71428571,146.63414142,0.34853616
32,320,400,22,R22_SantaFilomena_Tibanga,1.14285714,0.37796447,0.33071891,21.14285714,40.30065579,1.90611210
32,320,400,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,400,24,R24_Kabacsanan_Kiwalan,37.85714286,2.34012617,0.06181465,39032.14285714,4461.59539584,0.11430567
32,320,400,25,R25_Bunawan_Dalipuga,29.71428571,3.68394199,0.12397882,24526.71428571,6369.03971606,0.25967766
32,320,400,26,R26_Dalipuga_Tibanga,3.28571429,2.36038738,0.71837877,404.57142857,451.02396727,1.11481913
32,320,400,27,R27_Bonbonon_Palao,33.28571429,1.25356634,0.03766079,30172.71428571,1806.71817709,0.05987921
32,320,400,28,R28_MariaCristina_Tipanoy,6.28571429,0.75592895,0.12026142,1131.57142857,276.45002993,0.24430630
32,320,400,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,400,30,R30_Tambacan_Luinab,5.00000000,0.81649658,0.16329932,765.14285714,216.88893361,0.28346201
32,320,400,31,R31_Center_Kiwalan,10.57142857,0.97590007,0.09231487,3254.71428571,686.77815785,0.21101028
32,320,450,0,R00_Tubod_Tibanga,4.42857143,0.97590007,0.22036453,671.85714286,247.34552659,0.36815196
32,320,450,1,R01_Tubod_Tominobo,5.42857143,0.97590007,0.17977107,1013.57142857,247.88092379,0.24456187
32,320,450,2,R02_Palao_Kiwalan,15.57142857,1.13389342,0.07281884,7638.28571429,1134.52247139,0.14853103
32,320,450,3,R03_Buruun_Palao,23.85714286,0.89973541,0.03771346,18598.57142857,1391.35651520,0.07480986
32,320,450,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,12.42857143,18.88435987,1.51943125
32,320,450,5,R05_Tubod_Tipanoy,5.71428571,1.25356634,0.21937411,1121.57142857,457.85618453,0.40822740
32,320,450,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,450,7,R07_Palao_Luinab,4.28571429,1.11269728,0.25962937,688.85714286,329.55698980,0.47841123
32,320,450,8,R08_Dalipuga_Palao,25.28571429,1.88982237,0.07473874,20587.71428571,2623.48125680,0.12742946
32,320,450,9,R09_Buruun_Tubod,7.71428571,1.11269728,0.14423854,2035.14285714,488.80105993,0.24018022
32,320,450,10,R10_Tominobo_Tibanga,6.14285714,0.69006556,0.11233625,1280.14285714,226.99517511,0.17732019
32,320,450,11,R11_Tipanoy_Palao,24.00000000,0.57735027,0.02405626,18519.42857143,1120.63625635,0.06051138
32,320,450,12,R12_Luinab_Tibanga,3.00000000,0.57735027,0.19245009,274.85714286,87.93639476,0.31993491
32,320,450,13,R13_Bonbonon_Kiwalan,17.42857143,1.81265393,0.10400473,9986.14285714,2044.03403662,0.20468704
32,320,450,14,R14_Ditucalan_Tubod,14.14285714,1.57359158,0.11126405,6505.71428571,1165.98966752,0.17922546
32,320,450,15,R15_VillaVerde_Palao,1.42857143,0.53452248,0.37416574,90.42857143,49.57774078,0.54825306
32,320,450,16,R16_UpperTominobo_Tubod,9.28571429,0.48795004,0.05254847,2922.14285714,247.24510684,0.08461089
32,320,450,17,R17_BagongSilang_Palao,1.00000000,0.00000000,0.00000000,14.71428571,19.18953088,1.30414288
32,320,450,18,R18_SanMiguel_Tibanga,1.00000000,0.00000000,0.00000000,30.14285714,25.58273227,0.84871624
32,320,450,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,450,20,R20_Pugaan_Tibanga,12.14285714,1.06904497,0.08803900,4768.00000000,799.07780180,0.16759182
32,320,450,21,R21_Abuno_Tubod,4.85714286,0.69006556,0.14207232,820.57142857,260.03323963,0.31689288
32,320,450,22,R22_SantaFilomena_Tibanga,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,450,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,450,24,R24_Kabacsanan_Kiwalan,37.28571429,1.79947082,0.04826167,43952.42857143,4320.49954122,0.09829945
32,320,450,25,R25_Bunawan_Dalipuga,30.28571429,3.35232684,0.11069004,29427.00000000,5641.32587843,0.19170578
32,320,450,26,R26_Dalipuga_Tibanga,3.14285714,1.06904497,0.34015067,420.85714286,294.38774237,0.69949565
32,320,450,27,R27_Bonbonon_Palao,34.14285714,1.77281052,0.05192332,36876.14285714,4109.84129574,0.11144987
32,320,450,28,R28_MariaCristina_Tipanoy,6.28571429,1.11269728,0.17702002,1316.14285714,491.85141000,0.37370670
32,320,450,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,450,30,R30_Tambacan_Luinab,5.14285714,1.06904497,0.20786985,869.14285714,334.83748723,0.38525023
32,320,450,31,R31_Center_Kiwalan,11.00000000,1.41421356,0.12856487,3932.14285714,920.29061145,0.23404303
32,320,500,0,R00_Tubod_Tibanga,4.42857143,0.78679579,0.17766357,772.42857143,281.81486662,0.36484262
32,320,500,1,R01_Tubod_Tominobo,5.14285714,0.37796447,0.07349309,995.42857143,155.58262236,0.15629712
32,320,500,2,R02_Palao_Kiwalan,14.85714286,1.95180015,0.13137116,8357.00000000,1993.73535522,0.23857070
32,320,500,3,R03_Buruun_Palao,24.71428571,1.11269728,0.04502243,21845.00000000,2061.75394588,0.09438105
32,320,500,4,R04_Tambacan_Tibanga,1.14285714,0.37796447,0.33071891,43.42857143,53.93779486,1.24198870
32,320,500,5,R05_Tubod_Tipanoy,5.42857143,0.53452248,0.09846467,1098.00000000,250.48819001,0.22813132
32,320,500,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,500,7,R07_Palao_Luinab,4.71428571,0.95118973,0.20176752,809.28571429,265.09728672,0.32756946
32,320,500,8,R08_Dalipuga_Palao,25.85714286,0.89973541,0.03479640,23921.71428571,1965.95131461,0.08218271
32,320,500,9,R09_Buruun_Tubod,7.14285714,0.69006556,0.09660918,1923.42857143,330.41834954,0.17178613
32,320,500,10,R10_Tominobo_Tibanga,5.85714286,0.89973541,0.15361336,1306.00000000,404.10477189,0.30942172
32,320,500,11,R11_Tipanoy_Palao,24.57142857,0.97590007,0.03971686,21425.42857143,1335.77204357,0.06234517
32,320,500,12,R12_Luinab_Tibanga,3.00000000,0.00000000,0.00000000,378.00000000,55.66267451,0.14725575
32,320,500,13,R13_Bonbonon_Kiwalan,17.57142857,0.78679579,0.04477700,11052.14285714,1429.47944238,0.12933957
32,320,500,14,R14_Ditucalan_Tubod,14.42857143,1.13389342,0.07858667,7321.71428571,921.98657154,0.12592496
32,320,500,15,R15_VillaVerde_Palao,1.71428571,0.48795004,0.28463752,136.00000000,46.32853692,0.34065101
32,320,500,16,R16_UpperTominobo_Tubod,10.00000000,1.15470054,0.11547005,3657.57142857,865.50213887,0.23663301
32,320,500,17,R17_BagongSilang_Palao,1.14285714,0.37796447,0.33071891,40.00000000,29.25747768,0.73143694
32,320,500,18,R18_SanMiguel_Tibanga,1.00000000,0.00000000,0.00000000,22.42857143,26.51953458,1.18239963
32,320,500,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,500,20,R20_Pugaan_Tibanga,12.42857143,0.53452248,0.04300756,5577.28571429,424.28163378,0.07607314
32,320,500,21,R21_Abuno_Tubod,4.28571429,0.48795004,0.11385501,763.14285714,144.74509614,0.18966973
32,320,500,22,R22_SantaFilomena_Tibanga,1.14285714,0.37796447,0.33071891,21.71428571,39.58835808,1.82314807
32,320,500,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,500,24,R24_Kabacsanan_Kiwalan,36.14285714,2.03540098,0.05631544,46275.57142857,5867.16066643,0.12678743
32,320,500,25,R25_Bunawan_Dalipuga,30.00000000,2.51661148,0.08388705,31570.85714286,5202.35150128,0.16478335
32,320,500,26,R26_Dalipuga_Tibanga,4.00000000,1.29099445,0.32274861,679.00000000,437.84928914,0.64484431
32,320,500,27,R27_Bonbonon_Palao,33.42857143,2.57275098,0.07696264,39889.28571429,5802.84578790,0.14547380
32,320,500,28,R28_MariaCristina_Tipanoy,7.14285714,0.89973541,0.12596296,1961.00000000,460.98843080,0.23507824
32,320,500,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,500,30,R30_Tambacan_Luinab,4.57142857,0.53452248,0.11692679,795.14285714,196.08367990,0.24660183
32,320,500,31,R31_Center_Kiwalan,10.14285714,0.89973541,0.08870631,3796.42857143,664.65275574,0.17507316
