weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
30.0,False,True,56.08480474327261,108.16666666666667,52.08186192339406,0
30.0,False,True,69.98790928127045,92.0,22.012090718729553,0
30.0,False,True,45.75235582070374,49.833333333333336,4.080977512629595,0
30.0,False,True,63.70598832009611,68.83333333333333,5.127345013237218,0
30.0,False,True,35.41678419555892,112.16666666666667,76.74988247110775,0
30.0,False,True,39.720367679500015,51.666666666666664,11.94629898716665,0
30.0,False,True,13.196407243017902,17.666666666666668,4.470259423648766,0
30.0,False,True,39.049615206681594,75.66666666666667,36.61705145998508,0
30.0,False,True,21.791592932869488,56.833333333333336,35.04174040046385,0
30.0,False,True,50.795645945519055,57.333333333333336,6.53768738781428,0
30.0,False,True,49.32441760929824,115.66666666666667,66.34224905736843,0
30.0,False,True,32.45418215712191,36.833333333333336,4.379151176211423,0
30.0,False,True,29.486543173964783,32.833333333333336,3.3467901593685525,0
30.0,False,True,52.41959406362688,65.83333333333333,13.413739269706447,0
30.0,False,True,68.18004554771325,109.33333333333333,41.15328778562008,0
0.0,False,False,0.5580988278765828,1.0,0.4419011721234172,1
0.0,False,True,19.713920548466948,20.0,0.2860794515330518,1
0.0,False,True,9.29585226387127,11.5,2.2041477361287303,1
0.0,False,False,15.640209784864815,16.0,0.3597902151351846,1
0.0,False,True,23.998814152107947,25.666666666666668,1.6678525145587209,1
0.0,False,True,15.611969839951048,21.0,5.388030160048952,1
0.0,False,False,2.917475379511552,3.3333333333333335,0.4158579538217815,1
0.0,False,True,3.6534367771707776,9.333333333333334,5.679896556162556,1
0.0,False,True,24.330891313768284,26.333333333333332,2.0024420195650485,1
0.0,False,True,1.4478330281979424,20.166666666666668,18.718833638468727,1
0.0,False,True,8.09584133376216,9.833333333333334,1.7374919995711746,1
0.0,False,True,20.29573032296572,26.333333333333332,6.0376030103676115,1
0.0,False,True,30.169860859064475,35.0,4.830139140935525,1
0.0,False,True,22.64875557642769,24.166666666666668,1.5179110902389787,1
0.0,False,True,19.103541079091404,29.833333333333332,10.729792254241929,1
0.0,False,True,20.597121935752927,31.666666666666668,11.06954473091374,1
0.0,False,True,20.22790342919994,21.0,0.7720965708000591,1
0.0,False,True,14.811799416047572,20.333333333333332,5.52153391728576,1
0.0,False,True,18.972039526581383,20.666666666666668,1.6946271400852844,1
0.0,False,True,38.1637031214069,38.5,0.3362968785931031,1
0.0,False,True,15.228606172240804,16.666666666666668,1.438060494425864,1
0.0,False,True,35.27536421649695,40.666666666666664,5.391302450169711,1
0.0,False,True,18.381929130940076,36.666666666666664,18.284737535726588,1
0.0,False,True,8.583245842787402,15.333333333333334,6.750087490545932,1
0.0,False,True,26.228919460270475,34.666666666666664,8.437747206396189,1
0.0,False,True,11.449610057039077,21.5,10.050389942960923,1
0.0,False,True,17.751191441343767,21.166666666666668,3.4154752253229006,1
0.0,False,True,15.649574820752806,16.333333333333332,0.6837585125805266,1
0.0,False,True,34.33829546068034,41.166666666666664,6.828371205986322,1
0.0,False,True,36.6190883421454,46.166666666666664,9.547578324521261,1
0.0,False,True,15.209090893686199,18.166666666666668,2.9575757729804693,1
0.0,False,True,34.12459211740811,44.5,10.375407882591887,1
0.0,False,True,19.218502447598226,19.666666666666668,0.44816421906844184,1
0.0,False,True,25.291419449916617,33.666666666666664,8.375247216750047,1
0.0,False,True,14.055376934219236,30.166666666666668,16.111289732447432,1
0.0,False,True,44.077210377840665,48.666666666666664,4.589456288826,1
0.0,False,True,22.198945163568922,29.0,6.801054836431078,1
0.0,False,True,28.016488051665906,38.666666666666664,10.650178615000758,1
0.0,False,True,44.63924831753088,46.666666666666664,2.027418349135786,1
0.0,False,True,30.82054248532659,38.0,7.179457514673409,1
0.0,False,True,22.93335207684887,26.833333333333332,3.8999812564844625,1
0.0,False,True,24.5858383308149,29.166666666666668,4.580828335851766,1
0.0,False,True,31.3032448814467,36.333333333333336,5.030088451886634,1
0.0,False,True,22.23933425806792,27.0,4.76066574193208,1
0.0,False,True,40.004776385967624,56.166666666666664,16.16189028069904,1
0.0,False,True,40.17029855785714,45.5,5.329701442142863,1
0.0,False,True,44.83269818822313,54.333333333333336,9.50063514511021,1
0.0,False,True,29.33489847464648,44.333333333333336,14.998434858686856,1
0.0,False,True,4.404762516484866,9.666666666666666,5.2619041501818,1
0.0,False,True,21.687764010815812,41.333333333333336,19.645569322517524,1
0.0,False,True,33.43393640855844,35.666666666666664,2.2327302581082265,1
0.0,False,True,39.622744244676014,41.166666666666664,1.5439224219906507,1
0.0,False,True,25.68923123793709,41.666666666666664,15.977435428729574,1
0.0,False,True,29.200158966154397,36.666666666666664,7.466507700512267,1
0.0,False,True,49.5805412179544,50.666666666666664,1.0861254487122665,1
0.0,False,True,41.78905484602163,43.333333333333336,1.5442784873117077,1
0.0,False,True,36.97573536490749,50.166666666666664,13.190931301759171,1
0.0,False,True,42.862869987975884,54.0,11.137130012024116,1
0.0,False,True,55.624510775664305,61.5,5.875489224335695,1
0.0,False,True,29.32377665831673,33.166666666666664,3.842890008349933,1
0.0,False,True,42.96702279220407,53.333333333333336,10.366310541129266,1
0.0,False,True,16.09055841881978,18.666666666666668,2.5761082478468893,1
0.0,False,True,20.487386881637267,28.5,8.012613118362733,1
0.0,False,True,10.389261388732107,17.5,7.110738611267893,1
0.0,False,True,37.751123878746505,39.833333333333336,2.082209454586831,1
0.0,False,True,52.010372710863216,58.166666666666664,6.156293955803449,1
0.0,False,True,39.655391000920204,52.333333333333336,12.677942332413132,1
0.0,False,True,22.302247597773086,31.666666666666668,9.364419068893582,1
0.0,False,False,5.887789808958648,6.333333333333333,0.4455435243746848,1
0.0,False,True,52.703656641048696,62.666666666666664,9.963010025617969,1
0.0,False,True,62.62463910130336,68.33333333333333,5.70869423202997,1
0.0,False,True,19.359468896702154,24.0,4.640531103297846,1
0.0,False,True,11.899943434910472,18.0,6.1000565650895275,1
0.0,False,True,39.28155564047029,44.666666666666664,5.385111026196377,1
0.0,False,True,63.1454044557675,68.0,4.854595544232502,1
0.0,False,True,33.574891566614276,36.166666666666664,2.591775100052388,1
0.0,False,True,52.28330004936102,55.166666666666664,2.883366617305647,1
0.0,False,True,50.576017943560345,52.5,1.9239820564396553,1
0.0,False,True,34.13646944480537,40.333333333333336,6.1968638885279645,1
0.0,False,True,61.52016733168053,67.16666666666667,5.646499334986139,1
0.0,False,True,37.32410437289116,73.0,35.67589562710884,1
0.0,False,True,40.83974090468589,45.833333333333336,4.993592428647446,1
0.0,False,True,54.54622949631563,55.5,0.9537705036843676,1
0.0,False,True,24.532484762513164,39.0,14.467515237486836,1
0.0,False,True,11.874287552662956,30.5,18.625712447337044,1
0.0,False,True,43.68114671677401,52.5,8.818853283225991,1
0.0,False,True,36.30161560291804,41.666666666666664,5.3650510637486235,1
0.0,False,True,18.847856255343068,20.5,1.6521437446569323,1
0.0,False,True,57.054344498633654,63.833333333333336,6.778988834699682,1
0.0,False,False,3.204406165072148,3.6666666666666665,0.4622605015945185,1
0.0,False,True,48.444241244025086,51.666666666666664,3.222425422641578,1
0.0,False,True,42.46431904459853,66.83333333333333,24.369014288734796,1
0.0,False,True,42.58391608940227,44.5,1.9160839105977274,1
0.0,False,True,70.44372447471261,72.66666666666667,2.2229421919540613,1
0.0,False,True,6.7738185732245615,8.666666666666666,1.8928480934421046,1
0.0,False,True,20.359277412176105,22.0,1.6407225878238947,1
0.0,False,False,47.283730280704184,47.666666666666664,0.3829363859624806,1
0.0,False,True,11.787296394071802,14.333333333333334,2.5460369392615316,1
0.0,False,True,39.64762280845487,41.5,1.8523771915451306,1
0.0,False,True,34.129790891080525,58.0,23.870209108919475,1
0.0,False,True,2.842769438722733,9.666666666666666,6.823897227943933,1
0.0,False,True,58.783814955338464,78.33333333333333,19.549518377994865,1
0.0,False,True,55.590418814735884,57.666666666666664,2.0762478519307805,1
0.0,False,True,63.31349053828506,73.83333333333333,10.51984279504827,1
0.0,False,True,74.28501780782383,80.66666666666667,6.381648858842837,1
0.0,False,True,48.51379514343536,49.0,0.4862048565646404,1
0.0,False,True,50.706360821921265,55.333333333333336,4.62697251141207,1
0.0,False,True,35.000389534117566,37.333333333333336,2.3329437992157693,1
0.0,False,True,14.067232320315972,22.833333333333332,8.76610101301736,1
0.0,False,True,7.272492828014901,7.833333333333333,0.5608405053184322,1
0.0,False,True,55.644075415760156,57.833333333333336,2.1892579175731797,1
0.0,False,False,28.11259328174219,28.5,0.3874067182578109,1
0.0,False,True,42.43689105849688,69.66666666666667,27.22977560816979,1
0.0,False,True,35.21426666295171,38.333333333333336,3.1190666703816277,1
0.0,False,True,29.189916894834443,31.166666666666668,1.9767497718322247,1
0.0,False,True,75.16361112735557,85.16666666666667,10.003055539311106,1
0.0,False,True,42.56167088365388,47.833333333333336,5.271662449679454,1
0.0,False,True,56.66143247646978,60.166666666666664,3.5052341901968873,1
0.0,False,True,16.769233403437195,22.333333333333332,5.5640999298961376,1
0.0,False,True,71.63154970084491,80.33333333333333,8.701783632488414,1
0.0,False,True,31.00133552313333,33.333333333333336,2.3319978102000043,1
0.0,False,True,41.795615027770026,49.166666666666664,7.371051638896638,1
0.0,False,True,36.58026205643691,41.833333333333336,5.253071276896428,1
0.0,False,True,17.38897500100019,75.33333333333333,57.94435833233314,1
0.0,False,True,77.32724803773411,79.0,1.6727519622658917,1
0.0,False,True,70.77726002091372,75.33333333333333,4.556073312419613,1
0.0,False,True,35.88282976158249,60.833333333333336,24.950503571750843,1
0.0,False,True,73.78874412721471,81.33333333333333,7.544589206118616,1
0.0,False,True,59.15778488150471,63.833333333333336,4.675548451828625,1
0.0,False,True,60.45662113278427,63.666666666666664,3.2100455338823934,1
0.0,False,True,48.568997908452566,51.666666666666664,3.0976687582140983,1
0.0,False,True,43.030341940445574,46.166666666666664,3.1363247262210905,1
0.0,False,True,55.550521370938135,58.833333333333336,3.2828119623952006,1
0.0,False,True,59.751315722231936,64.5,4.748684277768064,1
0.0,False,True,59.02757152344729,62.333333333333336,3.305761809886043,1
0.0,False,True,62.12637143792264,66.0,3.873628562077357,1
0.0,False,True,10.563328558866033,18.0,7.436671441133967,1
0.0,False,True,84.61738971928642,89.33333333333333,4.715943614046907,1
0.0,False,True,18.397083188978286,29.833333333333332,11.436250144355046,1
0.0,False,True,19.32278010931254,89.33333333333333,70.01055322402078,1
0.0,False,True,67.661000778859,81.5,13.838999221140995,1
0.0,False,True,35.60019557263061,37.166666666666664,1.5664710940360536,1
0.0,False,True,80.34295378107915,83.33333333333333,2.9903795522541827,1
0.0,False,True,64.04102875129978,67.5,3.458971248700223,1
0.0,False,True,54.82306304053097,68.16666666666667,13.343603626135703,1
0.0,False,True,51.73257280049933,68.0,16.267427199500673,1
0.0,False,True,34.35456193705441,35.5,1.145438062945587,1
0.0,False,True,55.55191418379421,63.5,7.94808581620579,1
0.0,False,True,25.001733920876983,35.666666666666664,10.664932745789681,1
0.0,False,True,22.03142752928874,93.16666666666667,71.13523913737794,1
0.0,False,True,55.698026878335966,86.33333333333333,30.635306454997362,1
0.0,False,True,81.67491709754803,86.0,4.3250829024519675,1
0.0,False,True,69.61834601411196,72.66666666666667,3.0483206525547075,1
0.0,False,False,23.315974763753562,23.666666666666668,0.3506919029131055,1
0.0,False,True,36.177380366044225,39.833333333333336,3.6559529672891102,1
0.0,False,True,19.760108625936844,92.66666666666667,72.90655804072983,1
0.0,False,True,35.55137381755288,85.16666666666667,49.61529284911379,1
0.0,False,True,35.84364029135141,44.5,8.656359708648587,1
0.0,False,True,76.59317502572824,82.0,5.406824974271757,1
0.0,False,True,35.47022587292988,38.833333333333336,3.363107460403455,1
0.0,False,True,40.82905565512554,43.0,2.1709443448744565,1
0.0,False,True,42.824974695863176,56.333333333333336,13.50835863747016,1
0.0,False,True,81.8457614904432,96.5,14.654238509556805,1
0.0,False,True,55.506240806114185,63.833333333333336,8.32709252721915,1
0.0,False,True,16.604527209815036,22.666666666666668,6.062139456851632,1
0.0,False,True,42.80027898893136,81.0,38.19972101106864,1
0.0,False,True,67.1489838887819,78.5,11.351016111218101,1
0.0,False,True,16.76315823219995,20.166666666666668,3.403508434466719,1
0.0,False,True,39.488529245189625,46.666666666666664,7.1781374214770395,1
0.0,False,True,21.48930926323644,94.5,73.01069073676356,1
0.0,False,True,29.094612993020142,37.166666666666664,8.072053673646522,1
0.0,False,True,47.007452694352686,67.66666666666667,20.659213972313985,1
0.0,False,True,45.615331280995186,57.166666666666664,11.551335385671479,1
0.0,False,True,68.4855049602665,69.83333333333333,1.3478283730668323,1
0.0,False,True,47.40261926241515,50.333333333333336,2.930714070918185,1
0.0,False,True,25.932454764702552,39.5,13.567545235297448,1
0.0,False,True,81.16078096719421,92.16666666666667,11.005885699472458,1
0.0,False,True,33.62611585178646,36.0,2.3738841482135413,1
0.0,False,True,25.414842202478855,27.166666666666668,1.7518244641878127,1
0.0,False,True,34.960858203810766,90.0,55.039141796189234,1
0.0,False,True,25.960611364180615,65.66666666666667,39.70605530248606,1
0.0,False,True,74.95416471397692,85.33333333333333,10.379168619356406,1
0.0,False,True,82.29898661216936,95.0,12.701013387830642,1
0.0,False,True,51.22360413581056,60.666666666666664,9.443062530856103,1
0.0,False,True,30.170684801719652,39.333333333333336,9.162648531613684,1
0.0,False,True,60.027320496009104,61.166666666666664,1.1393461706575607,1
0.0,False,True,47.002077720773315,47.5,0.4979222792266853,1
0.0,False,True,66.56635384712534,76.83333333333333,10.266979486207987,1
0.0,False,True,64.36344553823098,75.0,10.636554461769023,1
0.0,False,True,50.35521027753347,61.5,11.144789722466527,1
0.0,False,True,16.959219790479338,26.0,9.040780209520662,1
0.0,False,True,61.92705724376143,75.33333333333333,13.406276089571897,1
0.0,False,True,33.218223984001156,84.5,51.281776015998844,1
0.0,False,True,6.606787419577578,7.833333333333333,1.2265459137557553,1
0.0,False,True,94.64276981199697,103.5,8.85723018800303,1
0.0,False,True,89.160279928775,94.66666666666667,5.506386737891674,1
0.0,False,True,29.803870374617656,40.5,10.696129625382344,1
0.0,False,True,16.228252285832657,35.0,18.771747714167343,1
0.0,False,True,69.92037388003993,79.0,9.079626119960068,1
0.0,False,True,37.11071050815111,41.333333333333336,4.222622825182228,1
0.0,False,True,9.011350652610426,23.0,13.988649347389574,1
0.0,False,True,18.745967151505592,20.166666666666668,1.4206995151610755,1
0.0,False,True,38.88671171948613,60.666666666666664,21.779954947180535,1
0.0,False,True,49.021189474537834,58.0,8.978810525462166,1
0.0,False,True,83.8771331567505,88.66666666666667,4.789533509916168,1
0.0,False,True,83.28629818465296,102.33333333333333,19.047035148680365,1
0.0,False,True,30.424393661497334,99.83333333333333,69.408939671836,1
0.0,False,True,83.77981975546196,92.66666666666667,8.886846911204714,1
0.0,False,True,59.94584292848595,67.66666666666667,7.720823738180719,1
0.0,False,True,46.65539677197529,58.833333333333336,12.177936561358045,1
0.0,False,True,76.8307806826953,90.83333333333333,14.002552650638023,1
0.0,False,True,41.21018666103363,46.666666666666664,5.456480005633033,1
0.0,False,True,40.858884229351155,62.666666666666664,21.80778243731551,1
0.0,False,True,46.03431164634799,53.0,6.965688353652013,1
0.0,False,True,70.60964982331996,82.0,11.390350176680045,1
0.0,False,True,78.19588495281874,109.0,30.804115047181256,1
0.0,False,True,72.93500285582151,84.33333333333333,11.39833047751182,1
0.0,False,True,51.76020920058541,52.666666666666664,0.9064574660812568,1
0.0,False,True,12.514382673846308,35.5,22.985617326153694,1
0.0,False,True,42.21478992736876,47.5,5.285210072631237,1
0.0,False,True,87.4785743332069,103.0,15.521425666793107,1
0.0,False,True,36.06451766389159,42.833333333333336,6.768815669441743,1
0.0,False,True,39.357405107843235,41.666666666666664,2.3092615588234295,1
0.0,False,True,65.35311385197843,99.5,34.146886148021565,1
0.0,False,True,86.11282141081867,99.5,13.387178589181332,1
0.0,False,True,31.67242128845391,38.5,6.827578711546089,1
0.0,False,True,16.437693479010395,74.5,58.06230652098961,1
0.0,False,True,11.894047894808569,14.333333333333334,2.439285438524765,1
0.0,False,True,59.993146741000544,86.0,26.006853258999456,1
0.0,False,True,11.175769085842616,23.333333333333332,12.157564247490717,1
0.0,False,True,51.83224038728574,55.0,3.1677596127142635,1
0.0,False,True,43.016325420721856,54.333333333333336,11.31700791261148,1
0.0,False,True,61.86241857570058,90.83333333333333,28.970914757632748,1
0.0,False,True,56.08605439842441,113.66666666666667,57.58061226824226,1
0.0,False,True,55.51709540318607,75.0,19.48290459681393,1
0.0,False,True,24.48403188481623,37.0,12.515968115183771,1
0.0,False,True,25.746353399498688,35.666666666666664,9.920313267167977,1
0.0,False,True,22.137483324551575,30.166666666666668,8.029183342115093,1
0.0,False,True,92.07582654144218,99.33333333333333,7.257506791891146,1
0.0,False,True,63.79411494129945,67.5,3.7058850587005523,1
0.0,False,True,64.73751347007979,101.83333333333333,37.09581986325354,1
0.0,False,True,8.01141082185908,18.166666666666668,10.155255844807588,1
0.0,False,True,66.4806847703536,110.0,43.519315229646395,1
0.0,False,True,67.34523199359576,72.66666666666667,5.321434673070911,1
0.0,False,True,29.19395139816518,36.666666666666664,7.472715268501485,1
0.0,False,True,33.60932421464814,97.83333333333333,64.22400911868519,1
0.0,False,True,6.596933660213788,13.166666666666666,6.5697330064528785,1
0.0,False,True,36.274973479292186,75.33333333333333,39.05835985404114,1
0.0,False,True,58.180076068928564,81.0,22.819923931071436,1
0.0,False,True,47.09282026721006,50.833333333333336,3.7405130661232775,1
0.0,False,True,15.736808420983497,30.0,14.263191579016503,1
0.0,False,True,66.71777942092892,110.0,43.28222057907108,1
0.0,False,True,90.08927351152464,91.5,1.4107264884753619,1
0.0,False,True,24.750316317178054,40.333333333333336,15.583017016155281,1
0.0,False,True,31.448989242183654,66.66666666666667,35.217677424483014,1
14.4,False,True,18.602609690619573,22.833333333333332,4.230723642713759,1
14.4,False,True,13.459029717359622,24.666666666666668,11.207636949307046,1
14.4,True,False,1.2666225101941213,1.8333333333333333,0.566710823139212,1
14.4,False,True,14.344318857381003,23.333333333333332,8.98901447595233,1
14.4,False,True,15.270451114289612,21.0,5.729548885710388,1
14.4,False,True,22.54593587002004,23.833333333333332,1.2873974633132939,1
14.4,False,True,19.393100724252545,28.0,8.606899275747455,1
14.4,False,True,21.53455748441146,28.166666666666668,6.632109182255206,1
14.4,False,True,22.525658465480554,24.166666666666668,1.6410082011861142,1
14.4,False,True,6.984426711047191,15.666666666666666,8.682239955619476,1
14.4,False,True,19.13432570629374,19.833333333333332,0.6990076270395917,1
14.4,False,True,17.87426659315436,20.5,2.62573340684564,1
14.4,False,True,16.94025324868911,34.666666666666664,17.726413417977554,1
14.4,False,True,30.823826576723317,33.666666666666664,2.8428400899433477,1
14.4,False,True,23.923324433315948,30.0,6.076675566684052,1
14.4,False,False,12.623923582896795,13.0,0.3760764171032047,1
14.4,False,True,22.585577721053266,23.833333333333332,1.2477556122800664,1
14.4,False,True,10.326258404653187,16.0,5.673741595346813,1
14.4,False,True,5.722178692244535,34.833333333333336,29.111154641088802,1
14.4,False,True,2.661787546244701,5.5,2.838212453755299,1
14.4,False,False,23.997193021814105,24.333333333333332,0.33614031151922674,1
14.4,False,True,27.59018596816146,31.666666666666668,4.076480698505208,1
14.4,False,True,28.884837461488388,29.333333333333332,0.4484958718449441,1
14.4,False,True,7.929752897413053,9.5,1.570247102586947,1
14.4,False,True,2.8424129654089443,3.6666666666666665,0.8242537012577222,1
14.4,False,True,22.099689858015992,34.5,12.400310141984008,1
14.4,False,True,44.278985827430674,45.166666666666664,0.8876808392359905,1
14.4,False,True,13.122655755586656,16.0,2.8773442444133437,1
14.4,False,True,31.25468154103649,35.166666666666664,3.9119851256301743,1
14.4,False,True,15.308354768337779,16.833333333333332,1.5249785649955534,1
14.4,False,True,31.348629534067648,34.666666666666664,3.3180371325990166,1
14.4,False,True,29.18568836521785,32.5,3.3143116347821504,1
14.4,False,True,9.062068031599813,32.5,23.437931968400186,1
14.4,False,True,12.836180334593864,14.333333333333334,1.4971529987394696,1
14.4,False,True,14.41949690523482,14.833333333333334,0.41383642809851473,1
14.4,False,True,30.26130463678197,32.333333333333336,2.0720286965513672,1
14.4,False,True,42.33197409931803,54.666666666666664,12.334692567348633,1
14.4,False,True,3.5668914441952584,9.5,5.933108555804742,1
14.4,False,True,31.067951594479783,48.166666666666664,17.09871507218688,1
14.4,False,True,19.171947212232997,28.666666666666668,9.494719454433671,1
14.4,False,True,18.202722043875394,49.833333333333336,31.630611289457942,1
14.4,False,True,38.44919319231461,48.666666666666664,10.217473474352055,1
14.4,False,True,43.155788884051404,43.833333333333336,0.6775444492819318,1
14.4,False,True,23.55415323497701,40.666666666666664,17.112513431689653,1
14.4,False,True,33.169252498542306,59.833333333333336,26.66408083479103,1
14.4,False,True,41.513356137653815,43.0,1.4866438623461846,1
14.4,False,True,37.04352330440733,38.0,0.95647669559267,1
14.4,False,True,30.612465619833028,51.833333333333336,21.220867713500308,1
14.4,False,True,39.61720312363876,46.166666666666664,6.549463543027905,1
14.4,False,True,34.51497748222804,35.333333333333336,0.8183558511052951,1
14.4,False,True,26.53417237250169,41.666666666666664,15.132494294164974,1
14.4,False,True,5.5376012415970886,11.166666666666666,5.6290654250695775,1
14.4,False,True,10.924039788807299,13.833333333333334,2.909293544526035,1
14.4,False,True,39.321340130808366,59.833333333333336,20.51199320252497,1
14.4,False,True,33.18874262322055,52.166666666666664,18.977924043446116,1
14.4,False,False,6.718965126910737,7.166666666666667,0.4477015397559301,1
14.4,False,True,33.1925775170017,42.666666666666664,9.474089149664962,1
14.4,False,True,39.66446824158774,42.0,2.335531758412259,1
14.4,False,True,23.818165934741366,24.833333333333332,1.0151673985919665,1
14.4,False,True,40.10098081191015,40.5,0.39901918808985215,1
14.4,False,True,29.454588928722654,33.166666666666664,3.7120777379440106,1
14.4,False,True,4.935062863358878,8.833333333333334,3.898270469974456,1
14.4,False,True,33.50093795181478,39.166666666666664,5.665728714851888,1
14.4,False,True,45.13892396515283,49.166666666666664,4.027742701513837,1
14.4,False,True,10.885691301276843,17.5,6.614308698723157,1
14.4,False,True,43.94327692440191,49.333333333333336,5.390056408931429,1
14.4,False,True,23.484526614235058,25.166666666666668,1.6821400524316097,1
14.4,False,True,59.27791119776153,62.666666666666664,3.3887554689051314,1
14.4,False,True,20.6591880648908,22.666666666666668,2.007478601775869,1
14.4,False,False,3.0179130871076314,3.5,0.4820869128923686,1
14.4,False,True,45.32280874304552,49.666666666666664,4.343857923621144,1
14.4,False,True,50.55168954476377,50.833333333333336,0.28164378856956773,1
14.4,False,True,51.387943309805934,54.833333333333336,3.445390023527402,1
14.4,False,True,37.360860127403434,38.833333333333336,1.4724732059299015,1
14.4,False,True,30.644774542525493,37.0,6.355225457474507,1
14.4,False,True,25.826356577898608,33.333333333333336,7.506976755434728,1
14.4,False,True,26.218435352630202,29.0,2.781564647369798,1
14.4,False,True,22.016257745991496,27.666666666666668,5.650408920675172,1
14.4,False,True,42.37589947489701,50.833333333333336,8.457433858436325,1
14.4,False,True,24.676826598903546,30.166666666666668,5.489840067763122,1
14.4,False,True,43.83825545197831,52.166666666666664,8.328411214688352,1
14.4,False,True,7.599623971387461,8.0,0.4003760286125386,1
14.4,False,True,55.0914273400372,60.5,5.4085726599628,1
14.4,False,True,51.23272934363642,52.166666666666664,0.9339373230302428,1
14.4,False,False,68.43755565906112,68.83333333333333,0.39577767427221033,1
14.4,False,True,47.53569391197482,64.5,16.964306088025182,1
14.4,False,True,19.737073736137635,33.5,13.762926263862365,1
14.4,False,True,37.387767320821574,47.666666666666664,10.27889934584509,1
14.4,False,True,16.81215799864218,20.5,3.6878420013578186,1
14.4,False,True,51.74958196621579,54.666666666666664,2.9170847004508715,1
14.4,False,True,2.751203186311014,8.0,5.248796813688986,1
14.4,False,True,57.534648253875815,68.66666666666667,11.132018412790856,1
14.4,False,False,25.726667413865467,26.166666666666668,0.43999925280120067,1
14.4,False,True,53.148035509495664,56.0,2.8519644905043364,1
14.4,False,True,52.63547657455466,55.5,2.8645234254453413,1
14.4,False,True,51.586184117628505,61.666666666666664,10.080482549038159,1
14.4,False,False,50.088980108047735,50.5,0.4110198919522645,1
14.4,False,True,33.223168196744105,37.833333333333336,4.610165136589231,1
14.4,False,True,13.022150772106887,37.0,23.977849227893113,1
14.4,False,True,25.04259232056034,28.833333333333332,3.790741012772994,1
14.4,False,True,43.42960778875113,49.5,6.070392211248873,1
14.4,False,True,65.93076872853501,70.0,4.069231271464986,1
14.4,False,True,46.32256466293829,50.0,3.677435337061709,1
14.4,False,True,46.870073940339864,58.333333333333336,11.463259392993471,1
14.4,False,True,70.69117735571864,76.66666666666667,5.975489310948035,1
14.4,False,True,37.71688738657039,38.666666666666664,0.9497792800962728,1
14.4,False,True,56.34202560976227,62.333333333333336,5.991307723571069,1
14.4,False,True,54.672558847171146,78.33333333333333,23.660774486162182,1
14.4,False,True,29.34611670368463,34.5,5.153883296315371,1
14.4,False,True,30.261747706038292,31.0,0.7382522939617076,1
14.4,False,True,54.10017669636184,62.5,8.399823303638158,1
14.4,False,True,54.546266967702415,57.5,2.9537330322975848,1
14.4,False,True,41.05082632506908,43.333333333333336,2.282507008264254,1
14.4,False,True,6.89667209258354,12.333333333333334,5.436661240749794,1
14.4,False,True,28.931541632189372,32.333333333333336,3.4017917011439636,1
14.4,False,True,45.851954629065965,61.833333333333336,15.981378704267371,1
14.4,False,True,56.743020213805664,64.0,7.256979786194336,1
14.4,False,True,21.255503950979726,83.0,61.74449604902027,1
14.4,False,True,13.069975601483762,16.0,2.930024398516238,1
14.4,False,True,33.211849216627655,57.333333333333336,24.12148411670568,1
14.4,False,True,37.1478748259228,41.833333333333336,4.685458507410537,1
14.4,False,True,15.869753770951997,26.333333333333332,10.463579562381335,1
14.4,False,True,56.717090846213665,68.83333333333333,12.116242487119663,1
14.4,False,True,14.503955111128324,63.166666666666664,48.66271155553834,1
14.4,False,True,26.49669469902869,40.166666666666664,13.669971967637974,1
14.4,False,True,19.771692681225222,20.5,0.7283073187747782,1
14.4,False,True,7.2282739007612635,10.0,2.7717260992387365,1
14.4,False,True,40.558061013503625,82.83333333333333,42.2752723198297,1
14.4,False,True,14.81356629317356,81.66666666666667,66.8531003734931,1
14.4,False,True,25.448477911833667,83.5,58.05152208816634,1
14.4,False,True,20.08920918076711,36.166666666666664,16.077457485899554,1
14.4,False,True,4.488493511679524,11.5,7.011506488320476,1
14.4,False,True,65.57881850356208,70.16666666666667,4.587848163104596,1
14.4,False,True,16.39559980038003,29.0,12.60440019961997,1
14.4,False,True,7.96519889194969,8.666666666666666,0.701467774716976,1
14.4,False,False,47.160808159876545,47.5,0.3391918401234548,1
14.4,False,True,24.504175515326537,45.666666666666664,21.162491151340127,1
14.4,False,True,19.739812763428247,28.0,8.260187236571753,1
14.4,False,True,52.558520370479926,65.33333333333333,12.774812962853403,1
14.4,False,True,20.91294351271343,90.0,69.08705648728657,1
14.4,False,True,50.44761023378789,66.0,15.552389766212109,1
14.4,False,True,26.00921227238054,33.5,7.490787727619459,1
14.4,False,True,43.85309566934519,47.666666666666664,3.8135709973214773,1
14.4,False,True,18.932987256393876,32.166666666666664,13.233679410272789,1
14.4,False,True,78.55487988060244,82.83333333333333,4.278453452730886,1
14.4,False,True,66.42098123694905,67.66666666666667,1.245685429717625,1
14.4,False,True,64.63712257998267,90.83333333333333,26.196210753350655,1
14.4,False,True,72.6920740676538,79.0,6.307925932346194,1
14.4,False,True,2.422254797795059,18.166666666666668,15.744411868871609,1
14.4,False,True,66.57299800140743,72.5,5.927001998592573,1
14.4,False,True,40.48627349592939,64.33333333333333,23.84705983740394,1
14.4,False,True,71.26507122779405,79.83333333333333,8.568262105539276,1
14.4,False,True,48.781965285523626,58.666666666666664,9.884701381143039,1
