weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
14.44,False,True,16.00170532721567,69.33333333333333,53.331628006117654,1
14.44,False,True,12.677540249779312,18.166666666666668,5.4891264168873555,1
14.44,False,False,0.8352829051986713,1.3333333333333333,0.49805042813466194,1
14.44,False,True,38.48160064592381,72.5,34.01839935407619,1
14.44,False,True,33.737769038626325,44.166666666666664,10.428897628040339,1
14.44,False,True,29.34189802390728,35.333333333333336,5.9914353094260555,1
14.44,False,True,45.97622460734807,59.333333333333336,13.357108725985263,1
14.44,False,True,35.984980039890324,46.0,10.015019960109676,1
14.44,False,True,73.08934218195249,95.16666666666667,22.077324484714183,1
14.44,False,True,31.759997519398908,34.5,2.740002480601092,1
14.44,False,True,72.79681780463265,81.0,8.203182195367347,1
14.44,False,True,34.146543181136536,77.66666666666667,43.520123485530135,1
14.44,False,True,31.457130574580713,52.666666666666664,21.20953609208595,1
14.44,False,True,65.0661220604364,78.33333333333333,13.26721127289693,1
14.44,False,True,35.86790100624901,75.0,39.13209899375099,1
14.44,False,True,48.457315033114355,91.83333333333333,43.37601830021897,1
14.44,False,False,1.6713961698080524,2.1666666666666665,0.49527049685861413,1
14.44,False,True,83.03485180943193,88.66666666666667,5.631814857234744,1
14.44,False,True,40.057780337937956,45.333333333333336,5.27555299539538,1
14.44,False,True,38.08259378927744,44.333333333333336,6.250739544055897,1
14.44,False,True,58.40384449964309,59.666666666666664,1.2628221670235718,1
14.44,False,True,18.6766040938028,25.0,6.323395906197199,1
14.44,False,True,14.913180345601898,15.333333333333334,0.42015298773143606,1
14.44,False,True,61.64990550206133,62.666666666666664,1.0167611646053345,1
14.44,False,True,53.013012993350024,55.333333333333336,2.3203203399833114,1
14.44,False,True,59.93241601325437,100.0,40.06758398674563,1
14.44,False,True,22.089570645537265,84.66666666666667,62.57709602112941,1
14.44,False,True,44.07789729246147,44.666666666666664,0.5887693742051923,1
14.44,False,True,69.82571370284172,78.66666666666667,8.840952963824947,1
14.44,False,True,74.20544583841925,82.16666666666667,7.96122082824742,1
14.44,False,True,59.30949982430755,70.66666666666667,11.35716684235912,1
14.44,False,True,72.4823705000548,77.33333333333333,4.85096283327853,1
14.44,False,True,98.46595509164946,106.66666666666667,8.200711575017209,1
14.44,False,True,39.566502114856604,98.33333333333333,58.766831218476725,1
14.44,False,True,57.804759061508776,90.5,32.695240938491224,1
14.44,False,True,84.05981790181887,92.16666666666667,8.106848764847797,1
14.44,False,True,33.03330509802076,87.16666666666667,54.13336156864591,1
14.44,False,True,41.86930745471454,42.666666666666664,0.7973592119521271,1
14.44,False,True,9.335364364383675,11.5,2.1646356356163245,1
14.44,False,True,34.69474910042796,42.5,7.805250899572037,1
14.44,False,True,21.94649457354678,25.833333333333332,3.886838759786553,1
14.44,False,True,38.586598957282476,40.833333333333336,2.24673437605086,1
14.44,False,True,55.12898024607499,64.33333333333333,9.20435308725834,1
14.44,False,True,86.5518021676104,92.66666666666667,6.114864499056267,1
14.44,False,True,2.218364728806776,50.333333333333336,48.11496860452656,1
14.44,False,True,90.125432900986,93.33333333333333,3.20790043234733,1
14.44,False,True,53.4300247127534,58.833333333333336,5.403308620579935,1
14.44,False,False,1.7683467462868128,2.1666666666666665,0.39831992037985375,1
14.44,False,True,25.549402123842167,26.0,0.45059787615783264,1
14.44,False,True,28.84370895116256,35.0,6.1562910488374385,1
14.44,False,True,22.09690036288069,99.83333333333333,77.73643297045264,1
14.44,False,True,39.13007296042417,95.83333333333333,56.703260372909156,1
14.44,False,True,35.17156261091638,49.0,13.828437389083618,1
14.44,False,True,88.95073136865356,92.16666666666667,3.2159352980131075,1
14.44,False,True,71.55956821172664,73.16666666666667,1.6070984549400293,1
14.44,False,True,39.72063762921446,74.5,34.77936237078554,1
14.44,False,True,43.309803595709255,45.166666666666664,1.8568630709574094,1
14.44,False,True,91.4790803380908,97.83333333333333,6.354252995242533,1
14.44,False,True,10.30249093094244,17.333333333333332,7.030842402390892,1
14.44,False,True,43.56959413265867,72.83333333333333,29.263739200674657,1
14.44,False,True,16.276587341229295,23.5,7.223412658770705,1
14.44,False,True,72.99896044753771,83.83333333333333,10.834372885795617,1
14.44,False,True,51.99478657393561,66.16666666666667,14.171880092731058,1
14.44,False,True,47.58343166489666,61.0,13.416568335103342,1
14.44,False,True,59.28918433444157,66.66666666666667,7.3774823322250995,1
14.44,False,True,41.87286956022135,45.166666666666664,3.293797106445311,1
14.44,False,True,29.72318201604796,36.0,6.276817983952039,1
14.44,False,True,7.654816848146604,11.166666666666666,3.511849818520062,1
14.44,False,True,47.06108402174188,50.333333333333336,3.272249311591459,1
14.44,False,True,71.78180387422654,77.16666666666667,5.384862792440131,1
14.44,False,True,23.01968205416104,36.166666666666664,13.146984612505623,1
14.44,False,True,10.340586753252184,34.833333333333336,24.492746580081153,1
14.44,False,True,30.62693713258554,32.5,1.8730628674144612,1
14.44,False,False,24.455221618892658,24.833333333333332,0.37811171444067426,1
14.44,False,True,14.036005468417319,97.33333333333333,83.29732786491601,1
14.44,False,True,21.84396654304166,33.666666666666664,11.822700123625005,1
14.44,False,True,25.211922623176825,26.333333333333332,1.121410710156507,1
14.44,False,True,16.19284740804728,20.5,4.307152591952718,1
14.44,False,True,30.162528135506953,38.0,7.837471864493047,1
14.44,False,True,82.08072633222743,100.33333333333333,18.2526070011059,1
14.44,False,True,15.717756736896096,26.666666666666668,10.948909929770572,1
14.44,False,True,110.0852552282274,112.33333333333333,2.2480781051059324,1
14.44,False,True,68.04910829325823,110.16666666666667,42.11755837340844,1
14.44,False,True,48.97152117898118,89.5,40.52847882101882,1
14.44,False,True,56.665339073324915,63.333333333333336,6.66799426000842,1
14.44,False,True,66.78507984299264,109.83333333333333,43.048253490340684,1
14.44,False,True,30.822696383024642,31.5,0.6773036169753581,1
14.44,False,True,16.576369287669788,19.833333333333332,3.256964045663544,1
14.44,False,True,34.365109632213574,39.166666666666664,4.80155703445309,1
14.44,False,True,38.32367125410779,82.5,44.17632874589221,1
14.44,False,True,36.501376456629096,61.166666666666664,24.66529021003757,1
14.44,False,False,8.607209721131177,9.0,0.3927902788688229,1
14.44,False,True,18.618799986839356,28.833333333333332,10.214533346493976,1
14.44,False,True,31.682487431113312,72.16666666666667,40.484179235553356,1
14.44,False,True,86.42984677312965,92.16666666666667,5.736819893537017,1
14.44,False,True,45.38133570750108,57.833333333333336,12.451997625832256,1
14.44,False,True,23.215060209114856,25.833333333333332,2.618273124218476,1
14.44,False,True,51.93484663129557,62.666666666666664,10.731820035371094,1
14.44,False,True,97.84750968242523,105.0,7.152490317574774,1
14.44,False,True,108.88072142814768,110.5,1.6192785718523197,1
14.44,False,True,82.82618914439284,84.5,1.673810855607158,1
14.44,False,True,39.663138619812365,44.166666666666664,4.503528046854299,1
14.44,False,True,42.056033300960195,43.333333333333336,1.277300032373141,1
14.44,False,True,39.239277626614175,46.166666666666664,6.927389040052489,1
100.0,True,False,12.33714572831515,12.833333333333334,0.49618760501818393,1
100.0,False,True,9.217853531848338,13.5,4.282146468151662,1
100.0,True,False,4.868084276599007,5.166666666666667,0.29858239006765963,1
100.0,False,False,3.28467672495459,3.6666666666666665,0.3819899417120767,1
100.0,False,True,8.427157692196175,13.333333333333334,4.906175641137159,1
100.0,False,False,9.367223235780564,9.833333333333334,0.4661100975527699,1
100.0,False,True,17.010387501299622,20.666666666666668,3.656279165367046,1
100.0,True,False,13.571581556136817,14.0,0.4284184438631833,1
100.0,True,False,3.8152621450491004,6.166666666666667,2.3514045216175665,1
100.0,False,False,13.438599419613125,13.833333333333334,0.3947339137202093,1
100.0,False,False,20.278144844460936,20.666666666666668,0.38852182220573184,1
100.0,False,True,29.16320332774193,31.5,2.336796672258071,1
100.0,False,True,11.629608904260309,15.666666666666666,4.0370577624063575,1
100.0,True,False,6.303593390105301,9.5,3.196406609894699,1
100.0,False,True,27.705097430077917,33.5,5.794902569922083,1
100.0,False,True,35.40363926552726,35.833333333333336,0.429694067806075,1
100.0,False,True,17.32086220882801,22.833333333333332,5.512471124505321,1
100.0,False,True,29.394494791299753,33.833333333333336,4.438838542033583,1
100.0,False,True,31.946234970834404,38.333333333333336,6.387098362498932,1
100.0,True,False,32.9517478750231,38.166666666666664,5.214918791643562,1
100.0,False,True,34.219172430987314,37.166666666666664,2.9474942356793505,1
100.0,False,True,37.23975781177016,41.333333333333336,4.093575521563174,1
100.0,False,True,13.102040383873792,15.666666666666666,2.564626282792874,1
100.0,False,True,20.90603057079644,34.833333333333336,13.927302762536897,1
100.0,False,True,22.517037014824492,26.666666666666668,4.149629651842176,1
100.0,False,True,34.55616410565591,36.333333333333336,1.777169227677426,1
100.0,False,True,33.14997017027159,38.5,5.350029829728413,1
100.0,False,True,38.5077559014632,46.333333333333336,7.825577431870137,1
100.0,False,True,3.235030101161954,19.166666666666668,15.931636565504714,1
100.0,False,True,29.426008717292596,39.166666666666664,9.740657949374068,1
100.0,False,True,27.735247299266806,42.833333333333336,15.09808603406653,1
100.0,False,True,15.092057578055519,21.333333333333332,6.2412757552778135,1
100.0,False,True,36.92095800714252,39.5,2.5790419928574835,1
100.0,True,False,4.075372088363168,6.5,2.424627911636832,1
100.0,False,True,28.465361197165137,33.333333333333336,4.8679721361681985,1
100.0,False,True,32.711162542257085,38.5,5.788837457742915,1
100.0,False,True,10.062915592789217,21.333333333333332,11.270417740544115,1
100.0,False,True,17.216004619588308,25.333333333333332,8.117328713745025,1
100.0,True,False,10.574500842871968,11.0,0.42549915712803177,1
100.0,True,False,45.22719215868239,45.833333333333336,0.6061411746509435,1
100.0,False,True,31.387299331959184,33.0,1.6127006680408158,1
100.0,False,False,3.619371530780344,4.0,0.3806284692196562,1
100.0,False,True,13.168978991316026,13.833333333333334,0.6643543420173081,1
100.0,False,True,48.073877165389256,55.833333333333336,7.75945616794408,1
100.0,False,True,27.96253911071,30.5,2.5374608892899992,1
100.0,False,True,34.51673633837261,38.833333333333336,4.316596994960726,1
100.0,False,True,44.89838866583169,53.0,8.101611334168311,1
100.0,False,True,39.82299436351971,43.833333333333336,4.010338969813624,1
100.0,False,True,33.067964056714764,35.5,2.4320359432852356,1
100.0,False,True,56.39123073068249,56.833333333333336,0.44210260265084855,1
100.0,False,True,50.591479099245134,55.333333333333336,4.741854234088201,1
100.0,False,True,54.491201837263034,57.5,3.0087981627369658,1
100.0,False,True,18.42131138426212,29.5,11.078688615737882,1
100.0,False,True,35.01465432914022,41.5,6.485345670859779,1
100.0,False,True,27.980172533413754,33.833333333333336,5.853160799919582,1
100.0,False,True,35.56163259483535,36.666666666666664,1.1050340718313123,1
100.0,True,False,29.71775183781401,36.333333333333336,6.615581495519326,1
100.0,False,True,45.208503177982685,56.166666666666664,10.95816348868398,1
100.0,False,True,57.004191190324924,60.0,2.9958088096750757,1
100.0,False,True,28.00837283420518,33.0,4.991627165794821,1
100.0,False,True,18.179206806274433,18.833333333333332,0.6541265270588994,1
100.0,False,True,26.4160730967797,30.166666666666668,3.7505935698869663,1
100.0,False,True,37.24677196993318,54.166666666666664,16.919894696733486,1
100.0,False,False,31.024895582220477,31.5,0.47510441777952295,1
100.0,False,True,27.545878437434816,42.666666666666664,15.120788229231849,1
100.0,False,True,58.74727649416603,62.5,3.75272350583397,1
100.0,False,True,35.319660185470504,40.0,4.680339814529496,1
100.0,False,True,8.83592825775402,13.166666666666666,4.330738408912646,1
100.0,False,True,17.539107090257144,23.0,5.4608929097428565,1
100.0,False,True,39.031357995624504,49.5,10.468642004375496,1
100.0,False,True,32.074874115478394,38.5,6.425125884521606,1
100.0,False,True,49.387764989457295,58.333333333333336,8.94556834387604,1
100.0,False,True,52.35276315414337,64.33333333333333,11.98057017918996,1
100.0,False,True,54.417333213075096,56.166666666666664,1.7493334535915679,1
100.0,False,True,60.00024162094231,66.5,6.499758379057688,1
100.0,False,True,26.91134222250937,55.0,28.08865777749063,1
100.0,False,True,38.42452093371841,43.333333333333336,4.9088123996149235,1
100.0,False,True,27.23219589157498,31.5,4.267804108425018,1
100.0,False,True,10.867231903043075,14.5,3.6327680969569247,1
100.0,False,True,62.88592999048221,66.66666666666667,3.7807366761844605,1
100.0,False,True,29.98357127443811,34.0,4.016428725561891,1
100.0,False,True,21.097797882649697,22.833333333333332,1.735535450683635,1
100.0,False,True,15.262924397604577,17.0,1.7370756023954232,1
100.0,False,False,17.152934901635458,17.5,0.347065098364542,1
100.0,False,True,16.621460143039375,17.166666666666668,0.5452065236272929,1
100.0,False,False,21.860101159154798,22.333333333333332,0.47323217417853414,1
100.0,False,True,32.92034849220127,36.166666666666664,3.2463181744653937,1
100.0,False,True,18.33860484218711,31.5,13.16139515781289,1
100.0,False,True,44.61580640765369,47.5,2.884193592346307,1
100.0,False,False,6.290279685297929,6.666666666666667,0.3763869813687384,1
100.0,False,True,26.081777420177318,65.83333333333333,39.75155591315601,1
100.0,False,True,15.867662017535572,44.333333333333336,28.465671315797763,1
100.0,False,True,31.00657910062244,47.666666666666664,16.660087566044226,1
100.0,False,True,36.73475259467102,37.666666666666664,0.9319140719956422,1
100.0,False,True,48.65828115547202,65.0,16.341718844527982,1
100.0,False,True,54.90575693392786,72.0,17.09424306607214,1
100.0,False,True,16.40260802465904,19.333333333333332,2.9307253086742904,1
100.0,False,True,42.09516473593169,62.5,20.40483526406831,1
100.0,False,True,19.47086920940243,21.166666666666668,1.6957974572642378,1
100.0,False,True,50.53733760386663,63.333333333333336,12.795995729466703,1
100.0,False,True,46.236565095230766,56.0,9.763434904769234,1
100.0,False,True,24.45523763133702,52.333333333333336,27.878095701996315,1
100.0,False,True,36.02789429352262,43.5,7.472105706477379,1
100.0,False,True,33.48854563007703,41.333333333333336,7.8447877032563085,1
100.0,False,True,28.31127778241167,35.0,6.688722217588332,1
100.0,False,True,30.240093726493683,70.5,40.25990627350632,1
100.0,False,True,53.49625597901248,59.833333333333336,6.337077354320854,1
100.0,False,True,33.65783480800346,41.166666666666664,7.508831858663207,1
100.0,False,True,38.969780201538846,40.666666666666664,1.6968864651278182,1
100.0,False,True,41.97454203619512,46.833333333333336,4.858791297138218,1
100.0,True,False,20.81570321433103,36.333333333333336,15.517630119002305,1
100.0,False,True,55.75848080162504,64.16666666666667,8.40818586504163,1
100.0,False,True,42.7358745866521,58.833333333333336,16.097458746681234,1
100.0,True,False,16.163694921641632,28.666666666666668,12.502971745025036,1
100.0,False,True,57.05617295308492,57.666666666666664,0.6104937135817465,1
100.0,False,True,21.12104431173318,52.666666666666664,31.545622354933485,1
100.0,False,True,31.968838641743552,33.666666666666664,1.697828024923112,1
100.0,False,True,66.24819944184824,78.16666666666667,11.918467224818428,1
100.0,False,True,34.14556355151444,66.16666666666667,32.02110311515223,1
100.0,False,True,55.58207797352647,59.833333333333336,4.251255359806869,1
100.0,False,True,68.26255488340608,70.16666666666667,1.9041117832605892,1
100.0,False,True,29.28958500050975,40.0,10.71041499949025,1
100.0,False,True,27.28956451022045,39.333333333333336,12.043768823112885,1
100.0,False,True,39.426117468956974,44.333333333333336,4.9072158643763615,1
100.0,False,True,56.256221111489,58.333333333333336,2.077112221844338,1
100.0,False,True,14.730977863680915,21.5,6.7690221363190854,1
100.0,False,True,53.6344623248493,65.66666666666667,12.03220434181737,1
100.0,False,True,20.85720806411176,62.666666666666664,41.809458602554905,1
100.0,False,True,53.44576991641672,64.83333333333333,11.387563416916606,1
100.0,False,True,26.952390744167715,83.16666666666667,56.214275922498956,1
100.0,False,True,47.56066435148389,84.83333333333333,37.27266898184944,1
100.0,False,True,29.355622001114398,40.666666666666664,11.311044665552267,1
100.0,False,True,13.177498779154245,40.333333333333336,27.15583455417909,1
100.0,False,True,26.15061227337246,33.5,7.3493877266275405,1
100.0,False,True,13.22936496662897,17.5,4.270635033371031,1
100.0,False,True,41.786959692122124,43.5,1.7130403078778755,1
100.0,False,True,63.37591121856731,68.33333333333333,4.957422114766018,1
100.0,False,True,32.08003648115716,58.666666666666664,26.586630185509506,1
100.0,False,True,15.758428855513861,16.833333333333332,1.0749044778194712,1
100.0,False,True,36.3267987710027,65.33333333333333,29.00653456233063,1
100.0,False,True,15.66886640850027,27.666666666666668,11.997800258166398,1
100.0,False,True,52.85682348375474,56.666666666666664,3.8098431829119264,1
100.0,False,True,45.23436710147033,47.5,2.2656328985296668,1
100.0,False,True,69.2727781577992,87.33333333333333,18.060555175534134,1
100.0,True,False,27.257699089327712,36.0,8.742300910672288,1
100.0,False,True,26.374418807319397,30.833333333333332,4.458914526013935,1
100.0,False,True,31.58575945749594,65.66666666666667,34.08090720917073,1
100.0,False,True,14.429403623202468,68.83333333333333,54.40392971013086,1
100.0,False,True,60.83476290137918,63.333333333333336,2.498570431954157,1
100.0,False,True,59.777599957145135,61.833333333333336,2.0557333761882006,1
100.0,False,True,27.22300220033134,32.0,4.77699779966866,1
100.0,False,True,25.144345573732085,40.166666666666664,15.022321092934579,1
100.0,False,True,56.79647972271669,65.66666666666667,8.870186943949982,1
100.0,False,True,31.900355127643472,58.166666666666664,26.266311539023192,1
100.0,False,True,65.69965801758924,80.33333333333333,14.633675315744085,1
100.0,False,True,58.97766710547732,65.33333333333333,6.355666227856005,1
100.0,False,True,38.533023701095146,41.333333333333336,2.8003096322381893,1
100.0,False,True,17.30692064281503,18.833333333333332,1.5264126905183026,1
100.0,False,True,33.44098421951358,65.16666666666667,31.72568244715309,1
100.0,False,True,24.55038040799563,29.0,4.449619592004371,1
100.0,False,True,27.547855606082535,32.5,4.9521443939174645,1
100.0,False,True,50.23960510465768,59.166666666666664,8.927061562008987,1
100.0,False,True,77.83789293217494,89.66666666666667,11.828773734491733,1
100.0,False,True,69.64303181394858,76.33333333333333,6.690301519384747,1
100.0,False,True,80.09656368936531,89.0,8.903436310634689,1
100.0,False,True,18.297173492903774,47.333333333333336,29.036159840429562,1
100.0,False,True,81.52930149382694,89.16666666666667,7.637365172839736,1
100.0,False,True,25.557326973775496,80.5,54.942673026224504,1
100.0,False,True,69.75284560196138,90.33333333333333,20.580487731371946,1
100.0,False,True,69.16955133882674,76.0,6.830448661173264,1
100.0,False,True,55.30893498729034,67.66666666666667,12.357731679376329,1
100.0,False,True,48.36515610729405,77.0,28.634843892705952,1
100.0,False,True,20.87382428163613,32.166666666666664,11.292842385030536,1
100.0,False,True,79.30554233470167,80.33333333333333,1.0277909986316587,1
100.0,False,True,63.072496131206684,68.83333333333333,5.760837202126645,1
100.0,False,True,25.519954296269827,28.666666666666668,3.146712370396841,1
100.0,False,True,70.9222888464116,78.5,7.577711153588396,1
100.0,False,True,78.11711201657351,87.83333333333333,9.716221316759814,1
100.0,False,True,25.228928248714563,33.666666666666664,8.437738417952101,1
100.0,False,True,16.601503085357823,18.0,1.3984969146421768,1
100.0,False,True,67.95600618617532,74.16666666666667,6.210660480491356,1
100.0,False,True,30.081880075875652,43.666666666666664,13.584786590791012,1
100.0,False,True,53.3642998656434,58.833333333333336,5.469033467689933,1
100.0,False,False,36.46211113949239,36.833333333333336,0.3712221938409428,1
100.0,False,True,42.54882277952705,52.666666666666664,10.117843887139614,1
100.0,False,True,17.495927468334344,20.666666666666668,3.170739198332324,1
100.0,False,True,49.1954759176659,69.5,20.304524082334098,1
100.0,False,True,30.661390397224334,36.833333333333336,6.1719429361090015,1
100.0,False,True,25.106292598853585,28.5,3.393707401146415,1
100.0,False,True,19.763722514343968,25.833333333333332,6.069610818989364,1
100.0,False,True,39.39494729643414,47.5,8.10505270356586,1
100.0,False,False,35.13503972371819,35.5,0.3649602762818134,1
100.0,False,True,62.74882824022463,67.33333333333333,4.584505093108696,1
100.0,False,True,33.12754487860664,34.833333333333336,1.7057884547266937,1
100.0,False,True,68.91492110661957,73.0,4.085078893380427,1
100.0,False,True,25.59413706670353,56.5,30.90586293329647,1
100.0,False,True,75.05919245599385,75.66666666666667,0.6074742106728195,1
100.0,False,True,38.82826025152974,39.333333333333336,0.5050730818035944,1
100.0,True,False,25.022102093659264,53.5,28.477897906340736,1
100.0,True,False,47.91237571349356,58.0,10.08762428650644,1
100.0,False,True,42.693068928443246,50.833333333333336,8.14026440489009,1
100.0,False,True,20.846927453806643,27.666666666666668,6.819739212860025,1
100.0,False,True,82.78717045412614,87.5,4.712829545873859,1
100.0,False,True,76.48242474463954,92.16666666666667,15.684241922027127,1
100.0,False,True,76.75939193214697,80.83333333333333,4.07394140118636,1
100.0,False,True,16.865819432328514,78.5,61.634180567671486,1
100.0,False,True,48.77803282440856,65.33333333333333,16.555300508924766,1
100.0,False,True,40.11322826577972,88.5,48.38677173422028,1
100.0,False,True,45.257103550071555,61.0,15.742896449928445,1
100.0,False,True,18.205725822155138,31.0,12.794274177844862,1
100.0,False,True,68.19740816123391,94.5,26.30259183876609,1
100.0,False,True,67.5459894915697,72.5,4.954010508430301,1
100.0,False,True,4.486955933446833,6.5,2.0130440665531673,1
100.0,False,True,26.838552926645818,30.833333333333332,3.9947804066875143,1
100.0,False,True,62.113904910022285,72.0,9.886095089977715,1
100.0,False,True,41.92622707252167,77.5,35.57377292747833,1
100.0,False,True,40.19784356874742,66.0,25.802156431252577,1
100.0,False,True,36.67940802022899,49.5,12.82059197977101,1
100.0,False,True,48.78135100923722,95.5,46.71864899076278,1
100.0,False,True,57.35600172694504,66.5,9.143998273054962,1
100.0,False,True,15.843989104621832,29.166666666666668,13.322677562044836,1
100.0,False,True,21.106527107602474,73.5,52.393472892397526,1
100.0,False,True,50.98012605285706,58.833333333333336,7.853207280476276,1
100.0,False,True,43.245400739314356,46.5,3.2545992606856444,1
100.0,False,True,86.47020879126941,90.5,4.029791208730586,1
100.0,False,True,62.244540602297775,70.0,7.755459397702225,1
100.0,False,True,79.23471153915447,87.83333333333333,8.598621794178854,1
100.0,False,True,74.73498000285058,79.16666666666667,4.4316866638160946,1
100.0,False,True,69.93957952209286,73.0,3.0604204779071438,1
100.0,True,False,6.356111742815642,8.166666666666666,1.810554923851024,1
100.0,False,True,23.32919990242972,26.0,2.670800097570279,1
100.0,False,True,60.48413122828406,74.5,14.015868771715937,1
100.0,False,True,30.167925351968105,31.666666666666668,1.498741314698563,1
100.0,False,True,48.89567057176409,56.166666666666664,7.270996094902571,1
100.0,False,True,84.79549939421227,94.33333333333333,9.537833939121057,1
100.0,False,True,61.905086632602845,67.33333333333333,5.428246700730483,1
100.0,False,True,47.510799596333655,103.5,55.989200403666345,1
100.0,False,True,43.7923122100943,47.5,3.707687789905698,1
100.0,False,True,66.29506454032567,72.5,6.204935459674331,1
100.0,False,True,18.197286847195958,28.0,9.802713152804042,1
100.0,False,True,57.46975352233134,60.666666666666664,3.1969131443353263,1
100.0,False,True,31.20421765669586,32.166666666666664,0.9624490099708041,1
100.0,False,True,100.83127566749354,106.66666666666667,5.8353909991731285,1
100.0,False,True,44.2603265559622,47.166666666666664,2.9063401107044626,1
100.0,False,True,34.74857602712355,40.5,5.751423972876452,1
100.0,False,True,49.46832214809684,67.83333333333333,18.36501118523649,1
100.0,False,True,10.125875988410526,31.0,20.874124011589473,1
100.0,False,True,1.1802820099968052,7.0,5.819717990003195,1
100.0,False,True,92.9739912820957,106.33333333333333,13.359342051237633,1
100.0,False,True,43.749157295036156,109.33333333333333,65.58417603829717,1
100.0,False,True,42.672600697847784,53.166666666666664,10.49406596881888,1
100.0,False,True,57.84100211761863,98.0,40.15899788238137,1
100.0,True,False,21.731061949497896,60.666666666666664,38.93560471716877,1
100.0,False,True,13.31539628125772,14.666666666666666,1.351270385408947,1
100.0,False,True,98.46102931554358,107.66666666666667,9.205637351123087,1
100.0,False,True,81.63452042069294,98.83333333333333,17.198812912640392,1
100.0,False,True,35.96355061490547,49.5,13.536449385094528,1
100.0,False,True,63.109049218006746,65.16666666666667,2.0576174486599257,1
100.0,False,True,23.2515424337541,29.166666666666668,5.915124232912568,1
100.0,True,False,4.98562459316922,6.166666666666667,1.181042073497447,1
100.0,False,True,39.51317564404121,90.16666666666667,50.65349102262546,1
100.0,False,True,6.896288676743894,14.666666666666666,7.770377989922772,1
100.0,False,True,91.0186239104476,96.33333333333333,5.314709422885727,1
100.0,False,True,30.40716403456925,41.0,10.592835965430751,1
100.0,False,True,26.599787034738505,99.5,72.90021296526149,1
100.0,False,True,81.23527543784488,87.0,5.7647245621551235,1
100.0,False,True,101.15802753549401,103.33333333333333,2.1753057978393144,1
100.0,False,True,88.26530770049976,96.16666666666667,7.90135896616691,1
100.0,True,False,29.299310394412085,30.333333333333332,1.0340229389212467,1
100.0,False,True,95.63483288557923,100.66666666666667,5.0318337810874425,1
100.0,False,True,58.83603609897191,61.833333333333336,2.997297234361426,1
100.0,False,True,47.264056785375374,70.33333333333333,23.069276547957955,1
100.0,False,True,40.8721456319188,42.833333333333336,1.9611877014145378,1
100.0,False,True,33.057788982187596,33.833333333333336,0.77554435114574,1
100.0,False,True,21.899620676377808,28.333333333333332,6.4337126569555245,1
100.0,False,True,77.67563005012195,116.33333333333333,38.657703283211376,1
100.0,False,True,27.374009633033307,28.666666666666668,1.2926570336333612,1
100.0,False,False,61.00436949630452,61.5,0.49563050369548023,1
100.0,False,True,47.7693709098301,49.166666666666664,1.397295756836563,1
100.0,False,True,9.42556789107855,14.0,4.5744321089214495,1
100.0,False,True,69.40467334075916,88.5,19.09532665924084,1
100.0,False,True,99.73261244672483,106.16666666666667,6.434054219941842,1
100.0,False,True,38.03371800436502,105.16666666666667,67.13294866230166,1
100.0,True,False,9.987985461740086,111.5,101.51201453825992,1
100.0,False,True,74.82194816950967,81.33333333333333,6.511385163823661,1
100.0,False,True,55.6470085066099,65.33333333333333,9.686324826723428,1
100.0,False,False,6.813124771990573,7.166666666666667,0.353541894676094,1
100.0,False,True,13.826672102257655,18.166666666666668,4.339994564409013,1
100.0,False,True,24.31214593419523,73.66666666666667,49.35452073247144,1
100.0,False,True,64.17688491793182,70.5,6.323115082068185,1
100.0,False,True,4.731860701075428,8.666666666666666,3.934805965591238,1
0.0,False,False,0.9182262822007756,1.3333333333333333,0.41510705113255764,2
0.0,False,True,9.450021200468127,11.0,1.549978799531873,2
0.0,False,True,8.209726003487596,16.5,8.290273996512404,2
0.0,False,True,10.021294212981218,14.666666666666666,4.645372453685448,2
0.0,False,True,17.285994881600686,18.333333333333332,1.0473384517326458,2
0.0,False,True,16.378802560357425,20.0,3.6211974396425752,2
0.0,False,True,18.51397775197557,22.666666666666668,4.1526889146910975,2
0.0,False,True,6.950301000901373,7.833333333333333,0.8830323324319602,2
0.0,False,True,14.771711719245094,16.666666666666668,1.8949549474215743,2
0.0,False,True,15.070311561051337,17.833333333333332,2.763021772281995,2
0.0,False,True,12.073761370514445,17.666666666666668,5.592905296152223,2
0.0,False,True,26.342499213820673,27.666666666666668,1.3241674528459946,2
0.0,False,True,14.880137388582973,23.5,8.619862611417027,2
0.0,False,True,6.863662522622062,10.0,3.136337477377938,2
0.0,False,True,26.183927330431782,28.166666666666668,1.9827393362348857,2
0.0,False,True,31.402487114678983,37.833333333333336,6.430846218654352,2
0.0,False,True,25.84856893629763,28.0,2.1514310637023684,2
0.0,False,True,24.755642954663834,34.666666666666664,9.91102371200283,2
0.0,False,True,3.7184576363160495,6.5,2.7815423636839505,2
0.0,False,True,31.701951009502263,37.0,5.298048990497737,2
0.0,False,False,6.4079436146682065,6.833333333333333,0.42538971866512654,2
0.0,False,True,13.37889875804022,25.333333333333332,11.954434575293112,2
0.0,False,True,32.35243762102951,35.333333333333336,2.980895712303827,2
0.0,False,True,29.981975513369093,38.666666666666664,8.684691153297571,2
0.0,False,True,21.130696610795585,40.333333333333336,19.20263672253775,2
0.0,False,True,10.987780439184078,28.333333333333332,17.345552894149254,2
0.0,False,True,18.098448277403477,18.5,0.4015517225965226,2
0.0,False,True,33.7354997537721,35.333333333333336,1.5978335795612324,2
